col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,120,0,0,"6,077",34,9,All
David J Freed,,5,0,30,49,1,All
Marakay J Rogers,,,1,5,2,6,All
Eugene A Depasquale,,,,38,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,240",85,14,"6,150",88,16,All
,Auditor General,,,Attorney General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Eugene A Depasquale,3,0,0,231,3,0,1
Betsy Elizabeth Summers,,0,0,1,0,0,1
John Maher,,,0,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,237,1,0,234,3,0,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,7,0,0,358,2,1,2
David J Freed,,1,0,0,4,0,2
Marakay J Rogers,,,0,0,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,368,5,1,359,6,2,2
,Auditor General,,,Attorney General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Eugene A Depasquale,1,0,0,301,2,0,3
Betsy Elizabeth Summers,,0,0,0,0,1,3
John Maher,,,0,0,1,0,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,1,3
Total,304,1,1,303,3,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,2,0,0,155,1,2,4
David J Freed,,0,0,0,5,0,4
