col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,205,0,0,"9,510",44,21,All
Tom Smith,,10,0,43,83,1,All
Rayburn Douglas Smith,,,0,14,0,20,All
Eugene A Depasquale,,,,121,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"9,780",137,34,"9,688",134,44,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Bob Casey Jr,8,0,0,338,1,0,1
Rayburn Douglas Smith,,0,0,1,1,0,1
Tom Smith,,,0,1,0,0,1
Eugene A Depasquale,,,,4,0,0,1
Betsy Elizabeth Summers,,,,,1,0,1
John Maher,,,,,,0,1
Total,347,2,1,344,3,0,1
,Auditor General,,,United States Senator,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Eugene A Depasquale,4,0,0,284,1,1,2
John Maher,,0,0,1,1,0,2
Betsy Elizabeth Summers,,,0,0,0,1,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,290,2,1,289,3,2,2
,Auditor General,,,United States Senator,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Eugene A Depasquale,6,0,0,328,1,0,3
John Maher,,0,0,0,1,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,335,1,0,333,2,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,3,0,0,357,2,1,4
Tom Smith,,0,0,3,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,363,6,0,363,5,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Bob Casey Jr,7,0,0,328,1,2,5
Rayburn Douglas Smith,,0,0,1,2,0,5
Tom Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,1,0,0,5
Betsy Elizabeth Summers,,,,,0,0,5
John Maher,,,,,,0,5
Total,338,3,1,330,3,3,5
,United States Senator,,,Auditor General,,,6
