col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,10,0,0,253,18,4,All
Robert Allen Mansfield Jr,,2,0,8,49,3,All
James Foster,,,0,4,2,4,All
Robert M Mccord,,,,1,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,1,All
Total,285,62,10,266,69,12,All
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,10,0,0,253,18,4,15
Robert Allen Mansfield Jr,,2,0,8,49,3,15
James Foster,,,0,4,2,4,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,1,15
Total,285,62,10,266,69,12,15
