col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Michael Patrick Mcgeehan,All
Michael Patrick Mcgeehan,"5,587",All
Total,"5,587",All
,Representative In The General Assembly 173rd District,3
,Michael Patrick Mcgeehan,3
Michael Patrick Mcgeehan,269,3
Total,269,3
,Representative In The General Assembly 173rd District,4
,Michael Patrick Mcgeehan,4
Michael Patrick Mcgeehan,401,4
Total,401,4
,Representative In The General Assembly 173rd District,5
,Michael Patrick Mcgeehan,5
Michael Patrick Mcgeehan,190,5
Total,190,5
,Representative In The General Assembly 173rd District,6
,Michael Patrick Mcgeehan,6
Michael Patrick Mcgeehan,158,6
Total,158,6
,Representative In The General Assembly 173rd District,7
,Michael Patrick Mcgeehan,7
Michael Patrick Mcgeehan,460,7
Total,460,7
,Representative In The General Assembly 173rd District,8
,Michael Patrick Mcgeehan,8
Michael Patrick Mcgeehan,240,8
Total,240,8
,Representative In The General Assembly 173rd District,9
,Michael Patrick Mcgeehan,9
Michael Patrick Mcgeehan,366,9
Total,366,9
,Representative In The General Assembly 173rd District,11
,Michael Patrick Mcgeehan,11
Michael Patrick Mcgeehan,349,11
Total,349,11
,Representative In The General Assembly 173rd District,12
,Michael Patrick Mcgeehan,12
Michael Patrick Mcgeehan,172,12
Total,172,12
,Representative In The General Assembly 173rd District,13
,Michael Patrick Mcgeehan,13
Michael Patrick Mcgeehan,202,13
Total,202,13
,Representative In The General Assembly 173rd District,14
,Michael Patrick Mcgeehan,14
Michael Patrick Mcgeehan,226,14
Total,226,14
,Representative In The General Assembly 173rd District,15
,Michael Patrick Mcgeehan,15
Michael Patrick Mcgeehan,239,15
Total,239,15
,Representative In The General Assembly 173rd District,16
,Michael Patrick Mcgeehan,16
Michael Patrick Mcgeehan,251,16
Total,251,16
,Representative In The General Assembly 173rd District,17
,Michael Patrick Mcgeehan,17
Michael Patrick Mcgeehan,343,17
Total,343,17
,Representative In The General Assembly 173rd District,18
,Michael Patrick Mcgeehan,18
Michael Patrick Mcgeehan,356,18
Total,356,18
,Representative In The General Assembly 173rd District,19
,Michael Patrick Mcgeehan,19
Michael Patrick Mcgeehan,266,19
Total,266,19
,Representative In The General Assembly 173rd District,20
,Michael Patrick Mcgeehan,20
Michael Patrick Mcgeehan,641,20
Total,641,20
,Representative In The General Assembly 173rd District,21
,Michael Patrick Mcgeehan,21
Michael Patrick Mcgeehan,211,21
Total,211,21
,Representative In The General Assembly 173rd District,22
,Michael Patrick Mcgeehan,22
Michael Patrick Mcgeehan,247,22
Total,247,22
