col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,237,0,0,"7,417",108,33,All
Robert Allen Mansfield Jr,,33,0,162,557,20,All
James Foster,,,12,76,16,38,All
Robert M Mccord,,,,47,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,4,All
Total,"7,795",772,142,"7,702",687,95,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,0,0,0,326,2,0,1
Robert Allen Mansfield Jr,,0,0,1,0,0,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,328,1,0,327,2,0,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,21,0,0,664,3,0,2
Robert Allen Mansfield Jr,,0,0,0,1,0,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,688,1,0,665,4,0,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,3
Chaka Fattah,20,0,0,529,2,0,3
James Foster,,1,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Robert M Mccord,,,,1,0,0,3
Patricia M Fryman,,,,,0,0,3
Diana Irey Vaughan,,,,,,0,3
Total,551,1,0,530,2,0,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,24,0,0,404,3,2,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,1,4
Total,433,1,0,405,4,3,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,8,0,0,385,0,0,5
Robert Allen Mansfield Jr,,0,0,2,1,0,5
James Foster,,,1,1,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
