col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,,,9,0,0,0,18
Mitt Romney,,,,7,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,166,102,161,115,5,0,18
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,19
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Allyson Y Schwartz,2,0,290,33,1,0,19
Joseph James Rooney,,2,15,173,3,0,19
Barack Obama,,,13,0,0,0,19
Mitt Romney,,,,12,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,326,193,318,218,4,0,19
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,20
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Allyson Y Schwartz,1,0,137,24,3,0,20
Joseph James Rooney,,0,2,47,1,0,20
Barack Obama,,,15,0,0,0,20
Mitt Romney,,,,5,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,165,50,154,76,4,0,20
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,21
Barack Obama,23,0,0,0,183,4,21
Mitt Romney,,15,0,0,19,99,21
Jill Stein,,,0,0,1,1,21
Gary Johnson,,,,0,0,0,21
Allyson Y Schwartz,,,,,0,0,21
Joseph James Rooney,,,,,,2,21
Total,210,133,2,0,203,106,21
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,22
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Allyson Y Schwartz,2,0,192,20,0,0,22
Joseph James Rooney,,2,2,152,0,0,22
Barack Obama,,,7,0,0,0,22
Mitt Romney,,,,7,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,214,156,201,179,0,0,22
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,23
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Allyson Y Schwartz,3,0,234,26,0,0,23
Joseph James Rooney,,0,7,96,1,0,23
Barack Obama,,,17,0,0,0,23
Mitt Romney,,,,4,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,1,23
Total,263,104,258,126,1,1,23
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,24
Barack Obama,20,0,0,0,198,7,24
Mitt Romney,,8,0,0,23,65,24
Gary Johnson,,,0,0,1,1,24
Jill Stein,,,,0,0,0,24
Allyson Y Schwartz,,,,,0,0,24
Joseph James Rooney,,,,,,0,24
Total,225,96,2,0,222,73,24
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,25
Barack Obama,30,0,0,0,255,7,25
Mitt Romney,,3,0,0,14,58,25
Jill Stein,,,0,0,3,0,25
Gary Johnson,,,,0,0,0,25
Allyson Y Schwartz,,,,,3,0,25
Joseph James Rooney,,,,,,0,25
Total,292,75,3,0,275,65,25
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,26
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Allyson Y Schwartz,1,0,190,28,1,1,26
Joseph James Rooney,,1,3,139,0,0,26
Barack Obama,,,8,0,0,0,26
Mitt Romney,,,,13,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,0,26
Total,221,143,201,180,2,1,26
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,27
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Allyson Y Schwartz,2,0,190,17,0,0,27
Joseph James Rooney,,1,5,64,0,0,27
Barack Obama,,,9,0,0,0,27
Mitt Romney,,,,1,0,0,27
Gary Johnson,,,,,0,0,27
Jill Stein,,,,,,0,27
Total,209,70,204,82,0,0,27
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,28
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Allyson Y Schwartz,2,0,194,19,1,1,28
Joseph James Rooney,,0,5,49,1,0,28
Barack Obama,,,14,0,0,0,28
Mitt Romney,,,,17,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,217,55,213,85,2,1,28
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,29
Barack Obama,24,0,0,0,190,3,29
Mitt Romney,,24,0,0,14,100,29
Gary Johnson,,,0,0,0,1,29
Jill Stein,,,,0,0,0,29
Allyson Y Schwartz,,,,,3,0,29
Joseph James Rooney,,,,,,4,29
Total,217,138,1,0,207,108,29
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,30
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Allyson Y Schwartz,3,0,315,28,1,0,30
Joseph James Rooney,,3,8,168,0,0,30
Barack Obama,,,21,0,0,0,30
Mitt Romney,,,,30,0,0,30
Gary Johnson,,,,,1,0,30
Jill Stein,,,,,,0,30
Total,347,179,344,226,2,0,30
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,31
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Allyson Y Schwartz,5,0,241,19,4,0,31
Joseph James Rooney,,0,5,129,1,0,31
Barack Obama,,,14,0,0,0,31
Mitt Romney,,,,12,0,0,31
Gary Johnson,,,,,0,0,31
Jill Stein,,,,,,0,31
Total,269,135,260,160,5,0,31
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,32
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
Allyson Y Schwartz,1,0,126,20,0,0,32
Joseph James Rooney,,1,7,79,1,0,32
Barack Obama,,,5,0,0,0,32
Mitt Romney,,,,6,0,0,32
Jill Stein,,,,,0,0,32
Gary Johnson,,,,,,0,32
Total,147,88,138,105,1,0,32
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,33
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Allyson Y Schwartz,0,0,167,20,1,1,33
Joseph James Rooney,,0,5,77,2,0,33
Barack Obama,,,7,0,0,0,33
Mitt Romney,,,,3,0,0,33
Gary Johnson,,,,,1,0,33
Jill Stein,,,,,,0,33
Total,189,84,179,100,4,1,33
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,34
Barack Obama,11,0,0,0,207,0,34
Mitt Romney,,1,0,0,8,34,34
Jill Stein,,,1,0,1,0,34
Gary Johnson,,,,0,0,0,34
Allyson Y Schwartz,,,,,1,0,34
Joseph James Rooney,,,,,,0,34
Total,218,43,2,0,217,34,34
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,35
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Allyson Y Schwartz,5,0,229,16,2,0,35
Joseph James Rooney,,3,2,55,0,1,35
Barack Obama,,,4,0,0,0,35
Mitt Romney,,,,0,0,0,35
Gary Johnson,,,,,0,0,35
Jill Stein,,,,,,0,35
Total,252,61,235,71,2,1,35
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,36
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Allyson Y Schwartz,1,0,167,10,1,1,36
Joseph James Rooney,,4,3,47,1,0,36
Barack Obama,,,9,0,0,0,36
Mitt Romney,,,,2,0,0,36
Gary Johnson,,,,,0,0,36
Jill Stein,,,,,,0,36
Total,180,55,179,59,2,1,36
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,37
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Allyson Y Schwartz,0,0,205,21,1,1,37
Joseph James Rooney,,1,5,58,1,0,37
Barack Obama,,,11,0,0,0,37
Mitt Romney,,,,5,0,0,37
Gary Johnson,,,,,0,0,37
Jill Stein,,,,,,0,37
Total,228,65,221,84,2,1,37
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,38
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Allyson Y Schwartz,2,0,221,22,0,0,38
Joseph James Rooney,,0,3,83,1,0,38
Barack Obama,,,13,0,0,0,38
Mitt Romney,,,,6,0,0,38
Gary Johnson,,,,,0,0,38
Jill Stein,,,,,,0,38
Total,245,87,237,111,1,0,38
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,39
Barack Obama,15,0,0,0,222,6,39
Mitt Romney,,7,0,0,14,92,39
Gary Johnson,,,0,0,0,2,39
Jill Stein,,,,0,0,0,39
Allyson Y Schwartz,,,,,2,0,39
Joseph James Rooney,,,,,,1,39
Total,243,113,2,0,238,101,39
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,40
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Allyson Y Schwartz,6,0,186,11,2,0,40
Joseph James Rooney,,0,6,41,0,0,40
Barack Obama,,,6,0,0,0,40
Mitt Romney,,,,6,0,0,40
Jill Stein,,,,,0,0,40
Gary Johnson,,,,,,0,40
Total,205,47,198,58,2,0,40
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,41
Barack Obama,26,0,0,0,379,5,41
Mitt Romney,,11,0,0,23,120,41
Gary Johnson,,,0,0,0,1,41
Jill Stein,,,,0,0,1,41
Allyson Y Schwartz,,,,,2,0,41
Joseph James Rooney,,,,,,1,41
Total,410,154,1,1,404,128,41
