col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,68,0,0,"5,345",15,4,All
John Maher,,6,0,14,36,0,All
Betsy Elizabeth Summers,,,2,3,1,8,All
Robert M Mccord,,,,53,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,1,All
Total,"5,432",56,14,"5,415",53,13,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,6,0,0,227,2,1,1
John Maher,,0,0,0,5,0,1
Betsy Elizabeth Summers,,,0,0,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,1,1
Total,236,5,0,229,7,2,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,236,0,2,2
Diana Irey Vaughan,,0,0,0,2,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,241,2,0,239,3,2,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,9,0,0,234,0,1,3
John Maher,,0,0,1,1,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Robert M Mccord,,,,8,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,244,2,0,243,1,1,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,7,0,0,316,1,0,4
John Maher,,0,0,0,2,0,4
Betsy Elizabeth Summers,,,0,0,0,1,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,324,2,1,319,3,1,4
,State Treasurer,,,Auditor General,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,2,0,0,371,2,0,5
Diana Irey Vaughan,,1,0,0,3,0,5
Patricia M Fryman,,,0,1,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,375,4,2,374,6,1,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,4,0,0,364,1,0,6
Betsy Elizabeth Summers,,1,0,1,0,0,6
John Maher,,,0,0,1,0,6
Robert M Mccord,,,,3,0,0,6
