col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,United States Senator,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kathleen G Kane,230,0,0,"11,500",118,29,All
David J Freed,,13,0,132,375,2,All
Marakay J Rogers,,,1,24,2,45,All
Bob Casey Jr,,,,214,0,0,All
Tom Smith,,,,,16,0,All
Rayburn Douglas Smith,,,,,,3,All
Total,"11,877",522,72,"11,870",511,79,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,5,0,0,288,4,1,1
Tom Smith,,0,0,4,11,0,1
Rayburn Douglas Smith,,,0,2,0,1,1
Kathleen G Kane,,,,4,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,0,1
Total,298,15,3,298,17,2,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,2,0,0,249,5,1,2
David J Freed,,0,0,1,3,0,2
Marakay J Rogers,,,0,2,0,1,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,257,4,3,256,8,2,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,14,0,0,227,0,0,3
Tom Smith,,0,0,0,4,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,2,0,3
Marakay J Rogers,,,,,,0,3
Total,241,4,1,233,6,1,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,4,0,0,211,0,0,4
David J Freed,,1,0,2,4,0,4
Marakay J Rogers,,,0,0,1,0,4
Bob Casey Jr,,,,1,0,0,4
Tom Smith,,,,,0,0,4
