col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,73,0,0,"5,474",660,23,All
Diana Irey Vaughan,,28,0,141,"2,536",13,All
Patricia M Fryman,,,2,9,21,73,All
Eugene A Depasquale,,,,71,0,0,All
John Maher,,,,,75,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"6,230","2,718",105,"5,695","3,292",113,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,214,14,1,1
Diana Irey Vaughan,,0,0,8,56,0,1
Patricia M Fryman,,,0,0,0,2,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,231,64,2,226,72,3,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,266,29,2,2
Diana Irey Vaughan,,2,0,7,64,0,2
Patricia M Fryman,,,0,1,1,3,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,301,73,5,277,96,5,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,3,0,0,209,26,2,3
Diana Irey Vaughan,,0,0,5,70,1,3
Patricia M Fryman,,,0,0,0,5,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,240,76,5,215,98,8,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,230,19,1,4
Diana Irey Vaughan,,0,0,5,75,1,4
Patricia M Fryman,,,0,1,0,4,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,4,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,254,81,5,236,98,6,4
,State Treasurer,,,Auditor General,,,5
