col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,368,0,0,0,"2,919",37,28,All
Mitt Romney,,12,0,0,15,113,6,All
Gary Johnson,,,0,0,2,3,20,All
Jill Stein,,,,1,6,1,2,All
Eugene A Depasquale,,,,,30,0,0,All
John Maher,,,,,,0,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"3,352",146,25,10,"2,972",154,56,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,20,0,0,0,241,4,3,1
Mitt Romney,,1,0,0,0,7,1,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,1,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,268,9,1,1,244,12,4,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,10,0,0,0,231,4,1,2
Mitt Romney,,0,0,0,3,3,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,246,6,2,0,236,7,3,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,31,0,0,0,329,11,7,3
Mitt Romney,,3,0,0,3,27,1,3
Gary Johnson,,,0,0,0,0,5,3
Jill Stein,,,,0,3,0,0,3
Eugene A Depasquale,,,,,3,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,378,34,5,3,338,38,13,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,10,0,0,0,131,0,0,4
Mitt Romney,,0,0,0,1,3,0,4
Jill Stein,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Eugene A Depasquale,,,,,3,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,141,4,1,0,135,4,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,95,0,0,0,215,2,1,5
Mitt Romney,,2,0,0,2,5,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,313,9,1,0,218,7,2,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,28,0,0,0,195,1,1,6
Mitt Romney,,2,0,0,0,21,2,6
Gary Johnson,,,0,0,1,0,4,6
Jill Stein,,,,0,2,0,2,6
Eugene A Depasquale,,,,,4,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,225,25,5,4,202,22,9,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,20,0,0,0,241,2,1,7
Mitt Romney,,1,0,0,1,3,0,7
Gary Johnson,,,0,0,1,0,2,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,264,5,3,0,244,5,3,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Barack Obama,30,0,0,0,254,2,0,8
Gary Johnson,,0,0,0,0,3,0,8
Mitt Romney,,,0,0,0,0,3,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,4,0,0,8
Betsy Elizabeth Summers,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,286,3,3,0,258,5,3,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,22,0,0,0,161,1,1,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,185,1,0,0,163,2,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,1,0,0,0,146,2,2,10
Mitt Romney,,1,0,0,1,3,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,151,5,1,0,150,5,3,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,28,0,0,0,180,0,1,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,1,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Eugene A Depasquale,,,,,4,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,209,2,1,0,184,2,1,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,14,0,0,0,286,9,8,12
Mitt Romney,,2,0,0,4,35,2,12
Gary Johnson,,,0,0,0,2,2,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,317,43,4,0,291,46,12,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,13
Barack Obama,47,0,0,0,173,0,0,13
Gary Johnson,,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
Betsy Elizabeth Summers,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,220,0,0,0,173,0,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,12,0,0,0,136,1,0,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,149,0,0,0,136,1,0,14
