col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,468,0,0,0,"9,597",56,153,All
Mitt Romney,,11,0,0,31,143,6,All
Jill Stein,,,2,0,18,0,9,All
Gary Johnson,,,,1,3,4,5,All
Chaka Fattah,,,,,49,0,0,All
Robert Allen Mansfield Jr,,,,,,1,0,All
James Foster,,,,,,,2,All
Total,"10,274",191,29,13,"9,698",204,175,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,12,0,0,0,401,1,2,1
Mitt Romney,,0,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,416,4,0,0,404,4,2,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Barack Obama,18,0,0,0,466,4,1,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
James Foster,,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,,0,2
Total,489,0,0,0,468,4,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,37,0,0,0,394,1,0,3
Mitt Romney,,0,0,0,2,0,1,3
Gary Johnson,,,0,0,1,1,0,3
Jill Stein,,,,0,1,0,0,3
Chaka Fattah,,,,,3,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,432,3,2,1,401,2,1,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,24,0,0,0,536,1,3,4
Mitt Romney,,0,0,0,1,9,1,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,564,11,0,0,538,10,4,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,21,0,0,0,513,2,2,5
Mitt Romney,,1,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,538,4,0,0,515,4,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,37,0,0,0,350,1,0,6
Mitt Romney,,1,0,0,0,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,388,1,0,0,352,1,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,12,0,0,0,372,1,2,7
Mitt Romney,,0,0,0,2,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,387,5,0,0,375,4,2,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,14,0,0,0,387,2,1,8
Mitt Romney,,2,0,0,0,0,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,1,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,404,2,0,0,388,2,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,16,0,0,0,314,0,1,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Robert Allen Mansfield Jr,,,,,,1,0,9
James Foster,,,,,,,0,9
Total,331,3,0,0,314,4,1,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,20,0,0,0,647,1,5,10
Mitt Romney,,1,0,0,3,6,0,10
Jill Stein,,,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Chaka Fattah,,,,,6,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,673,10,1,0,657,7,5,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Barack Obama,19,0,0,0,354,1,0,11
Mitt Romney,,0,0,0,1,0,2,11
Jill Stein,,,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
James Foster,,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,,0,11
Total,374,3,1,0,355,2,2,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,31,0,0,0,335,0,2,12
Mitt Romney,,0,0,0,1,6,0,12
Gary Johnson,,,0,0,2,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,5,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,368,7,2,0,343,6,2,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,8,0,0,0,442,1,2,13
Mitt Romney,,0,0,0,1,5,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,453,6,0,0,444,6,2,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,10,0,0,0,311,2,0,14
Mitt Romney,,0,0,0,2,1,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,3,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,323,4,0,0,316,3,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,32,0,0,0,279,3,5,15
Mitt Romney,,1,0,0,1,9,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,319,11,1,0,282,12,6,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,29,0,0,0,382,2,3,16
Mitt Romney,,1,0,0,0,7,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,416,8,1,0,383,9,4,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,16,0,0,0,505,7,17,17
Mitt Romney,,0,0,0,5,17,1,17
Jill Stein,,,0,0,3,0,0,17
Gary Johnson,,,,0,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,545,23,3,0,514,24,18,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,21,0,0,0,357,1,5,18
Mitt Romney,,1,0,0,3,7,1,18
Jill Stein,,,0,0,2,0,1,18
Gary Johnson,,,,0,0,0,0,18
Chaka Fattah,,,,,3,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,384,12,3,0,365,8,7,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Barack Obama,15,0,0,0,473,33,8,19
Mitt Romney,,0,0,0,1,0,12,19
Jill Stein,,,2,0,2,3,0,19
Gary Johnson,,,,0,0,1,0,19
Chaka Fattah,,,,,3,0,0,19
James Foster,,,,,,2,0,19
Robert Allen Mansfield Jr,,,,,,,0,19
Total,529,13,7,1,479,39,20,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,11,0,0,0,77,2,1,20
Mitt Romney,,1,0,0,0,4,0,20
Gary Johnson,,,1,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,91,5,1,0,77,6,1,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,8,0,0,0,375,4,8,21
Mitt Romney,,0,0,0,0,12,0,21
Gary Johnson,,,0,0,0,2,1,21
Jill Stein,,,,0,2,0,1,21
Chaka Fattah,,,,,3,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,395,12,3,3,380,18,10,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Barack Obama,17,0,0,0,373,25,7,22
Mitt Romney,,1,0,0,3,2,8,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,0,0,0,1,22
Chaka Fattah,,,,,3,0,0,22
James Foster,,,,,,0,0,22
Robert Allen Mansfield Jr,,,,,,,0,22
Total,422,14,3,1,382,27,16,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Barack Obama,16,0,0,0,301,10,5,23
Mitt Romney,,1,0,0,1,0,4,23
Jill Stein,,,0,0,1,1,0,23
Gary Johnson,,,,0,0,0,0,23
Chaka Fattah,,,,,2,0,0,23
James Foster,,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,,0,23
Total,332,6,2,0,305,11,9,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Barack Obama,4,0,0,0,276,13,4,24
Jill Stein,,0,0,0,2,1,0,24
Mitt Romney,,,0,0,0,0,3,24
Gary Johnson,,,,0,0,0,1,24
Chaka Fattah,,,,,0,0,0,24
James Foster,,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,,0,24
Total,297,3,3,1,278,14,8,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,20,0,0,0,377,1,6,25
Mitt Romney,,0,0,0,2,19,0,25
Jill Stein,,,0,0,1,0,1,25
Gary Johnson,,,,0,0,0,0,25
Chaka Fattah,,,,,3,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,404,21,2,0,383,20,7,25
