col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,State Treasurer,,,All
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
J P Miranda,71,0,"5,054",14,13,All
Steve L Crum,,3,18,28,3,All
Robert M Mccord,,,57,0,0,All
Diana Irey Vaughan,,,,0,0,All
Patricia M Fryman,,,,,2,All
Total,"5,152",52,"5,129",42,18,All
,Representative In The General Assembly 197th District,,State Treasurer,,,1
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
J P Miranda,6,0,248,2,0,1
Steve L Crum,,0,1,4,0,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,256,5,251,6,0,1
,Representative In The General Assembly 197th District,,State Treasurer,,,2
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
J P Miranda,6,0,273,0,2,2
Steve L Crum,,0,1,3,1,2
Robert M Mccord,,,7,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,281,5,281,3,3,2
,State Treasurer,,,Representative In The General Assembly 197th District,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,3
Robert M Mccord,6,0,0,366,3,3
Diana Irey Vaughan,,0,0,2,5,3
Patricia M Fryman,,,1,1,0,3
J P Miranda,,,,5,0,3
Steve L Crum,,,,,0,3
Total,375,7,2,374,8,3
,Representative In The General Assembly 197th District,,State Treasurer,,,4
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
J P Miranda,5,0,280,0,0,4
Steve L Crum,,1,0,3,0,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,1,4
Total,285,4,283,3,1,4
,Representative In The General Assembly 197th District,,State Treasurer,,,5
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
J P Miranda,8,0,306,1,0,5
Steve L Crum,,1,0,2,0,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,315,3,309,3,0,5
,Representative In The General Assembly 197th District,,State Treasurer,,,6
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
J P Miranda,3,0,261,3,3,6
Steve L Crum,,0,2,2,0,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,270,4,263,5,3,6
,State Treasurer,,,Representative In The General Assembly 197th District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,7
Robert M Mccord,8,0,0,321,1,7
Diana Irey Vaughan,,0,0,1,0,7
Patricia M Fryman,,,0,0,0,7
J P Miranda,,,,4,0,7
Steve L Crum,,,,,0,7
Total,330,1,0,326,1,7
,Representative In The General Assembly 197th District,,State Treasurer,,,8
,J P Miranda,Steve L Crum,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
J P Miranda,2,0,270,1,0,8
Steve L Crum,,0,0,1,0,8
Robert M Mccord,,,1,0,0,8
Patricia M Fryman,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,273,1,271,2,0,8
,State Treasurer,,,Representative In The General Assembly 197th District,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,9
Robert M Mccord,5,0,0,265,2,9
Diana Irey Vaughan,,0,0,0,0,9
Patricia M Fryman,,,0,0,0,9
J P Miranda,,,,2,0,9
Steve L Crum,,,,,0,9
Total,272,0,0,267,2,9
,Representative In The General Assembly 197th District,,State Treasurer,,,10
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
J P Miranda,3,0,214,1,0,10
Steve L Crum,,0,2,2,0,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,218,4,216,3,0,10
,Representative In The General Assembly 197th District,,State Treasurer,,,11
