col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,261,0,0,"7,541",159,45,All
Tom Smith,,35,0,87,515,9,All
Rayburn Douglas Smith,,,2,9,4,40,All
Robert M Mccord,,,,65,0,0,All
Diana Irey Vaughan,,,,,9,0,All
Patricia M Fryman,,,,,,1,All
Total,"8,006",646,55,"7,702",687,95,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,0,0,0,327,2,0,1
Rayburn Douglas Smith,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,329,0,0,327,2,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,653,4,0,2
Tom Smith,,1,0,2,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,10,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,667,3,0,665,4,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,3
Bob Casey Jr,16,0,0,526,2,0,3
Tom Smith,,1,0,0,0,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,4,0,0,3
Patricia M Fryman,,,,,0,0,3
Diana Irey Vaughan,,,,,,0,3
Total,544,1,0,530,2,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,19,0,0,402,2,2,4
Tom Smith,,0,0,0,2,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,425,3,0,405,4,3,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,10,0,0,384,1,0,5
Tom Smith,,0,0,3,0,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,395,3,0,390,1,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,14,0,0,461,1,1,6
Tom Smith,,0,0,0,1,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,10,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,477,1,0,471,2,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,13,0,0,463,2,0,7
Tom Smith,,0,0,3,6,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,478,9,0,467,8,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,11,0,0,326,1,0,8
Tom Smith,,0,0,2,0,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,338,2,0,333,1,0,8
,United States Senator,,,State Treasurer,,,9
