col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,437,0,0,0,"11,107",85,58,All
Mitt Romney,,41,0,0,59,399,5,All
Gary Johnson,,,4,0,6,6,8,All
Jill Stein,,,,1,11,0,8,All
Chaka Fattah,,,,,81,0,0,All
Robert Allen Mansfield Jr,,,,,,6,0,All
James Foster,,,,,,,1,All
Total,"11,687",504,24,20,"11,264",496,80,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,8,0,0,0,479,1,3,19
Mitt Romney,,1,0,0,3,5,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,5,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,491,9,0,0,487,6,3,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,13,0,0,0,366,6,7,20
Mitt Romney,,1,0,0,0,19,1,20
Gary Johnson,,,0,0,1,1,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,3,0,0,20
Robert Allen Mansfield Jr,,,,,,1,0,20
James Foster,,,,,,,0,20
Total,392,21,2,0,370,27,8,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,42,0,0,0,405,1,0,21
Mitt Romney,,2,0,0,0,2,0,21
Jill Stein,,,0,0,1,0,1,21
Gary Johnson,,,,1,0,0,0,21
Chaka Fattah,,,,,4,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,448,4,2,1,410,3,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,11,0,0,0,433,1,1,22
Mitt Romney,,0,0,0,1,1,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Chaka Fattah,,,,,0,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,446,2,0,0,434,2,1,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,21,0,0,0,461,1,0,23
Mitt Romney,,0,0,0,0,5,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Chaka Fattah,,,,,3,0,0,23
Robert Allen Mansfield Jr,,,,,,1,0,23
James Foster,,,,,,,0,23
Total,483,5,0,0,464,7,0,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Barack Obama,36,0,0,0,472,2,1,24
Mitt Romney,,0,0,0,1,0,1,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,2,0,0,24
James Foster,,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,,0,24
Total,511,2,0,0,475,2,2,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,34,0,0,0,541,2,2,25
Mitt Romney,,0,0,0,2,3,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Chaka Fattah,,,,,9,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,579,5,0,0,552,5,2,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,13,0,0,0,503,3,1,26
Mitt Romney,,2,0,0,0,2,0,26
Jill Stein,,,0,0,1,0,0,26
Gary Johnson,,,,0,0,0,0,26
Chaka Fattah,,,,,2,0,0,26
Robert Allen Mansfield Jr,,,,,,0,0,26
James Foster,,,,,,,1,26
Total,520,4,1,0,506,5,2,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,20,0,0,0,504,1,0,27
Mitt Romney,,0,0,0,0,2,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Chaka Fattah,,,,,3,0,0,27
Robert Allen Mansfield Jr,,,,,,0,0,27
James Foster,,,,,,,0,27
Total,525,2,0,0,507,3,0,27
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Barack Obama,2,0,0,0,280,5,2,28
Mitt Romney,,3,0,0,3,26,0,28
Gary Johnson,,,1,0,0,1,0,28
Jill Stein,,,,0,1,0,1,28
Chaka Fattah,,,,,0,0,0,28
Robert Allen Mansfield Jr,,,,,,0,0,28
James Foster,,,,,,,0,28
Total,289,32,2,2,284,32,3,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Barack Obama,8,0,0,0,300,2,0,1
Mitt Romney,,0,0,0,0,0,1,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,310,1,0,0,300,2,1,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,9,0,0,0,335,4,3,2
Mitt Romney,,3,0,0,5,19,0,2
Jill Stein,,,0,0,1,0,0,2
Gary Johnson,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,351,27,1,0,342,23,3,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,17,0,0,0,208,8,7,3
Mitt Romney,,1,0,0,7,21,1,3
Gary Johnson,,,0,0,1,0,1,3
Jill Stein,,,,0,1,0,0,3
Chaka Fattah,,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,240,30,2,1,217,29,9,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,8,0,0,0,154,1,0,4
Mitt Romney,,0,0,0,2,8,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,163,10,1,0,156,10,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,9,0,0,0,393,6,2,5
Mitt Romney,,5,0,0,4,42,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,1,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,410,51,1,1,399,48,3,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,11,0,0,0,334,5,3,6
Mitt Romney,,1,0,0,3,13,0,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,353,17,2,0,337,18,5,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,15,0,0,0,325,2,4,7
Mitt Romney,,3,0,0,3,32,0,7
Jill Stein,,,0,0,0,0,2,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,1,0,7
James Foster,,,,,,,0,7
Total,346,38,2,0,328,35,6,7
,Representative In Congress 2nd District,,,President And Vice President Of The United States,,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Chaka Fattah,34,0,0,366,0,0,1,8
Robert Allen Mansfield Jr,,0,0,1,18,0,0,8
James Foster,,,0,0,0,1,0,8
Barack Obama,,,,10,0,0,0,8
Mitt Romney,,,,,2,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,401,19,1,377,20,1,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,19,0,0,0,399,1,2,9
Mitt Romney,,6,0,0,3,29,0,9
Jill Stein,,,0,0,1,0,2,9
Gary Johnson,,,,0,0,1,1,9
Chaka Fattah,,,,,3,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,421,38,3,2,406,31,5,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,15,0,0,0,343,6,0,10
Mitt Romney,,1,0,0,6,13,0,10
Gary Johnson,,,1,0,1,0,0,10
Jill Stein,,,,0,0,0,2,10
Chaka Fattah,,,,,0,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,364,20,2,2,350,19,2,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,17,0,0,0,413,5,3,11
Mitt Romney,,0,0,0,1,22,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,1,0,11
James Foster,,,,,,,0,11
Total,438,23,1,0,415,29,3,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,18,0,0,0,430,5,2,12
Mitt Romney,,6,0,0,6,50,1,12
Gary Johnson,,,0,0,0,1,0,12
Jill Stein,,,,1,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
Robert Allen Mansfield Jr,,,,,,1,0,12
James Foster,,,,,,,0,12
Total,455,63,1,1,436,57,3,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,10,0,0,0,436,3,1,13
Mitt Romney,,0,0,0,0,7,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,1,0,0,13
Chaka Fattah,,,,,3,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,450,7,1,1,440,10,2,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,10,0,0,0,359,7,4,14
Mitt Romney,,1,0,0,3,17,0,14
Gary Johnson,,,0,0,2,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,380,21,2,0,364,24,4,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,16,0,0,0,499,4,4,15
Mitt Romney,,1,0,0,1,9,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,523,11,1,0,503,13,4,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,13,0,0,0,587,3,1,16
Mitt Romney,,1,0,0,2,15,1,16
Gary Johnson,,,1,0,0,0,1,16
Jill Stein,,,,0,1,0,0,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,604,19,2,1,593,18,3,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,15,0,0,0,347,1,2,17
Mitt Romney,,1,0,0,0,14,1,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,1,0,17
James Foster,,,,,,,0,17
Total,365,16,1,0,349,16,3,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,17,0,0,0,435,1,0,18
Mitt Romney,,0,0,0,3,3,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,453,6,0,0,439,4,0,18
