col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,All
Kathleen G Kane,173,0,0,"6,456",148,All
David J Freed,,28,0,108,480,All
Marakay J Rogers,,,8,27,14,All
J P Miranda,,,,51,0,All
Steve L Crum,,,,,4,All
Total,"6,777",616,49,"6,642",646,All
,Representative In The General Assembly 197th District,,Attorney General,,,1
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,1
J P Miranda,0,0,325,3,0,1
Steve L Crum,,0,0,0,0,1
Kathleen G Kane,,,1,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,328,0,326,3,0,1
,Representative In The General Assembly 197th District,,Attorney General,,,2
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,2
J P Miranda,13,0,650,4,0,2
Steve L Crum,,0,1,0,0,2
Kathleen G Kane,,,13,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,667,1,664,4,0,2
,Attorney General,,,Representative In The General Assembly 197th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,3
Kathleen G Kane,9,0,0,530,1,3
David J Freed,,0,0,2,1,3
Marakay J Rogers,,,0,0,0,3
J P Miranda,,,,3,0,3
Steve L Crum,,,,,0,3
Total,540,3,0,535,2,3
,Attorney General,,,Representative In The General Assembly 197th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,4
Kathleen G Kane,10,0,0,407,0,4
David J Freed,,0,0,3,2,4
Marakay J Rogers,,,0,0,0,4
J P Miranda,,,,1,0,4
Steve L Crum,,,,,0,4
Total,417,5,0,411,2,4
,Representative In The General Assembly 197th District,,Attorney General,,,5
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,5
J P Miranda,6,0,381,4,0,5
Steve L Crum,,0,1,1,0,5
Kathleen G Kane,,,6,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,391,2,388,5,0,5
,Attorney General,,,Representative In The General Assembly 197th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,6
Kathleen G Kane,13,0,0,466,0,6
David J Freed,,0,0,0,1,6
Marakay J Rogers,,,0,0,0,6
J P Miranda,,,,3,0,6
Steve L Crum,,,,,0,6
Total,479,1,0,469,1,6
,Representative In The General Assembly 197th District,,Attorney General,,,7
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,7
J P Miranda,5,0,467,2,0,7
Steve L Crum,,0,2,7,0,7
Kathleen G Kane,,,2,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,474,9,471,9,0,7
,Attorney General,,,Representative In The General Assembly 197th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,8
Kathleen G Kane,10,0,0,330,1,8
David J Freed,,0,0,0,0,8
Marakay J Rogers,,,0,0,0,8
J P Miranda,,,,2,0,8
Steve L Crum,,,,,0,8
Total,341,0,0,332,1,8
,Attorney General,,,Representative In The General Assembly 197th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,11
Kathleen G Kane,11,0,0,243,21,11
David J Freed,,4,0,4,60,11
Marakay J Rogers,,,0,1,1,11
J P Miranda,,,,2,0,11
Steve L Crum,,,,,1,11
Total,275,68,2,250,83,11
,Attorney General,,,Representative In The General Assembly 197th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,12
Kathleen G Kane,5,0,0,279,17,12
David J Freed,,0,0,11,47,12
Marakay J Rogers,,,2,6,3,12
J P Miranda,,,,2,0,12
Steve L Crum,,,,,0,12
Total,301,58,11,298,67,12
,Attorney General,,,Representative In The General Assembly 197th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,13
Kathleen G Kane,12,0,0,291,20,13
David J Freed,,6,0,15,70,13
Marakay J Rogers,,,0,1,1,13
J P Miranda,,,,1,0,13
Steve L Crum,,,,,1,13
Total,323,91,2,308,92,13
,Attorney General,,,Representative In The General Assembly 197th District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,14
Kathleen G Kane,13,0,0,275,14,14
David J Freed,,3,0,14,51,14
Marakay J Rogers,,,3,6,0,14
J P Miranda,,,,0,0,14
Steve L Crum,,,,,0,14
Total,302,68,9,295,65,14
,Attorney General,,,Representative In The General Assembly 197th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,15
Kathleen G Kane,11,0,0,278,12,15
David J Freed,,1,0,6,37,15
Marakay J Rogers,,,0,0,5,15
J P Miranda,,,,1,0,15
Steve L Crum,,,,,1,15
Total,301,44,5,285,55,15
,Attorney General,,,Representative In The General Assembly 197th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,16
Kathleen G Kane,8,0,0,247,16,16
David J Freed,,2,0,12,57,16
Marakay J Rogers,,,2,4,1,16
J P Miranda,,,,1,0,16
Steve L Crum,,,,,1,16
Total,271,71,7,264,75,16
,Attorney General,,,Representative In The General Assembly 197th District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,17
Kathleen G Kane,8,0,0,383,4,17
David J Freed,,1,0,4,20,17
Marakay J Rogers,,,0,3,0,17
J P Miranda,,,,3,0,17
Steve L Crum,,,,,0,17
Total,395,25,3,393,24,17
