col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,524,15,0,518,11,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Kathleen G Kane,10,0,0,494,2,2,5
David J Freed,,0,0,3,0,2,5
Marakay J Rogers,,,0,0,2,0,5
Eugene A Depasquale,,,,4,0,0,5
Betsy Elizabeth Summers,,,,,0,0,5
John Maher,,,,,,0,5
Total,508,5,2,501,4,4,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,9,0,0,330,3,1,6
David J Freed,,0,0,2,0,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,343,2,0,333,3,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,8,0,0,360,1,0,7
David J Freed,,0,0,4,5,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,369,9,0,367,6,0,7
,Auditor General,,,Attorney General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Eugene A Depasquale,6,0,0,368,3,1,8
John Maher,,0,0,3,0,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Kathleen G Kane,,,,7,0,0,8
David J Freed,,,,,2,0,8
Marakay J Rogers,,,,,,0,8
Total,378,3,0,378,5,1,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,6,0,0,305,0,2,9
David J Freed,,0,0,0,4,0,9
Marakay J Rogers,,,0,0,0,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,313,4,0,309,4,2,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,17,0,0,628,4,2,10
David J Freed,,0,0,2,7,0,10
Marakay J Rogers,,,0,1,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,651,9,1,635,11,2,10
,Auditor General,,,Attorney General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Eugene A Depasquale,9,0,0,328,3,0,11
John Maher,,0,0,1,2,0,11
Betsy Elizabeth Summers,,,0,0,0,0,11
Kathleen G Kane,,,,8,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,340,3,0,337,5,0,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,6,0,0,342,3,2,12
David J Freed,,0,0,2,6,0,12
Marakay J Rogers,,,0,1,0,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,353,8,3,345,9,4,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,4,0,0,425,2,0,13
David J Freed,,0,0,3,6,0,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,431,9,0,430,8,0,13
,Auditor General,,,Attorney General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Eugene A Depasquale,2,0,0,306,3,0,14
John Maher,,1,0,2,3,0,14
Betsy Elizabeth Summers,,,0,1,0,1,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,311,6,2,310,6,1,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,12,0,0,270,2,2,15
David J Freed,,0,0,3,10,0,15
Marakay J Rogers,,,1,1,0,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,286,13,3,275,12,3,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,9,0,0,375,5,0,16
David J Freed,,0,0,1,3,1,16
Marakay J Rogers,,,0,1,0,2,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,389,5,3,381,8,3,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,10,0,0,491,16,5,17
David J Freed,,0,0,4,17,0,17
Marakay J Rogers,,,0,1,0,2,17
Eugene A Depasquale,,,,6,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,522,21,3,502,33,8,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,7,0,0,354,7,3,18
David J Freed,,0,0,1,6,0,18
Marakay J Rogers,,,1,2,0,2,18
Eugene A Depasquale,,,,6,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,371,7,5,363,13,5,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,15,0,0,470,7,7,19
David J Freed,,1,0,7,14,1,19
Marakay J Rogers,,,1,1,0,5,19
Eugene A Depasquale,,,,7,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,499,23,7,485,21,13,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,5,0,0,75,3,1,20
David J Freed,,0,0,0,3,0,20
Marakay J Rogers,,,0,0,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,84,3,1,76,6,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,6,0,0,366,5,4,21
David J Freed,,0,0,3,13,0,21
Marakay J Rogers,,,0,1,1,4,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,381,16,6,370,19,9,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,10,0,0,373,16,7,22
David J Freed,,0,0,2,13,1,22
Marakay J Rogers,,,0,1,0,1,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,406,16,2,379,29,9,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,13,0,0,292,5,2,23
David J Freed,,1,0,1,5,1,23
Marakay J Rogers,,,0,2,0,2,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,312,8,4,297,10,5,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,4,0,0,269,4,2,24
David J Freed,,0,0,3,7,0,24
Marakay J Rogers,,,0,2,1,2,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,279,10,5,278,12,4,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,8,0,0,365,8,3,25
David J Freed,,0,0,4,20,0,25
Marakay J Rogers,,,0,1,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,384,24,1,370,28,3,25
