col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,362,0,0,0,"6,910",181,All
Mitt Romney,,106,0,0,222,990,All
Gary Johnson,,,11,0,29,37,All
Jill Stein,,,,4,38,2,All
Lawrence M Farnese Jr,,,,,27,0,All
Alfonso Gambone Jr,,,,,,9,All
Total,"7,453","1,318",77,44,"7,226","1,219",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,21,0,0,0,462,20,1
Mitt Romney,,4,0,0,14,83,1
Gary Johnson,,,0,0,3,5,1
Jill Stein,,,,0,1,0,1
Lawrence M Farnese Jr,,,,,4,0,1
Alfonso Gambone Jr,,,,,,0,1
Total,503,101,8,1,484,108,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,20,0,0,0,407,16,2
Mitt Romney,,16,0,0,21,58,2
Gary Johnson,,,1,0,6,2,2
Jill Stein,,,,0,2,0,2
Lawrence M Farnese Jr,,,,,1,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,443,95,9,2,437,76,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,27,0,0,0,459,17,3
Mitt Romney,,8,0,0,12,80,3
Gary Johnson,,,2,0,1,3,3
Jill Stein,,,,0,5,0,3
Lawrence M Farnese Jr,,,,,2,0,3
Alfonso Gambone Jr,,,,,,0,3
Total,503,100,6,5,479,100,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Barack Obama,11,0,0,0,142,6,4
Mitt Romney,,0,0,0,5,34,4
Gary Johnson,,,0,0,1,0,4
Jill Stein,,,,0,0,0,4
Lawrence M Farnese Jr,,,,,0,0,4
Alfonso Gambone Jr,,,,,,0,4
Total,159,39,1,0,148,40,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,13,0,0,0,329,15,5
Mitt Romney,,5,0,0,15,58,5
Gary Johnson,,,1,0,3,3,5
Jill Stein,,,,0,1,0,5
Lawrence M Farnese Jr,,,,,0,0,5
Alfonso Gambone Jr,,,,,,0,5
Total,357,78,7,1,348,76,5
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Lawrence M Farnese Jr,2,0,509,25,2,0,6
Alfonso Gambone Jr,,1,5,81,0,0,6
