col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,79,0,0,"10,311",110,13,All
Diana Irey Vaughan,,7,0,58,551,3,All
Patricia M Fryman,,,0,12,6,33,All
Eugene A Depasquale,,,,57,0,0,All
John Maher,,,,,13,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"10,513",619,51,"10,438",680,53,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,1,0,0,294,2,0,1
John Maher,,0,0,1,37,3,1
Betsy Elizabeth Summers,,,0,0,0,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,297,41,1,296,40,4,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,352,4,0,2
Diana Irey Vaughan,,0,0,2,16,0,2
Patricia M Fryman,,,0,0,0,2,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,359,18,2,356,20,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,3,0,0,333,7,1,3
Diana Irey Vaughan,,0,0,1,13,0,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,344,14,1,335,20,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,6,0,0,346,5,0,4
Diana Irey Vaughan,,0,0,2,24,0,4
Patricia M Fryman,,,0,1,0,1,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,357,26,2,350,29,2,4
,Auditor General,,,State Treasurer,,,5
