col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,208,"7,731","1,924",239,All
Eugene A Depasquale,,156,0,0,All
John Maher,,,"2,143",0,All
Betsy Elizabeth Summers,,,,99,All
Total,"10,102","7,887","4,067",338,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,6,252,54,7,1
Eugene A Depasquale,,5,0,0,1
John Maher,,,59,0,1
Betsy Elizabeth Summers,,,,6,1
Total,319,257,113,13,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,1,223,81,9,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,75,0,2
Betsy Elizabeth Summers,,,,3,2
Total,314,225,156,12,2
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vincent J Hughes,4,162,37,8,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,41,0,4
Betsy Elizabeth Summers,,,,3,4
Total,211,163,78,11,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,8,370,100,22,5
Eugene A Depasquale,,9,0,0,5
John Maher,,,128,0,5
Betsy Elizabeth Summers,,,,3,5
Total,500,379,228,25,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,8,191,69,8,6
Eugene A Depasquale,,2,0,0,6
John Maher,,,28,0,6
Betsy Elizabeth Summers,,,,3,6
Total,276,193,97,11,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,6,225,67,9,7
Eugene A Depasquale,,4,0,0,7
John Maher,,,60,0,7
Betsy Elizabeth Summers,,,,6,7
Total,307,229,127,15,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,4,186,48,2,8
Eugene A Depasquale,,3,0,0,8
John Maher,,,40,0,8
Betsy Elizabeth Summers,,,,5,8
Total,240,189,88,7,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vincent J Hughes,11,231,41,7,9
Eugene A Depasquale,,8,0,0,9
John Maher,,,64,0,9
Betsy Elizabeth Summers,,,,1,9
Total,290,239,105,8,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,1,161,50,11,10
Eugene A Depasquale,,5,0,0,10
John Maher,,,51,0,10
Betsy Elizabeth Summers,,,,4,10
Total,223,166,101,15,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,6,267,51,9,11
Eugene A Depasquale,,0,0,0,11
John Maher,,,21,0,11
Betsy Elizabeth Summers,,,,5,11
Total,333,267,72,14,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,5,186,48,8,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,47,0,12
Betsy Elizabeth Summers,,,,2,12
Total,247,189,95,10,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,6,198,51,7,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,70,0,13
Betsy Elizabeth Summers,,,,2,13
Total,262,200,121,9,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,11,351,65,12,14
Eugene A Depasquale,,4,0,0,14
John Maher,,,51,0,14
Betsy Elizabeth Summers,,,,4,14
Total,439,355,116,16,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,9,263,54,8,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,54,0,15
Betsy Elizabeth Summers,,,,5,15
Total,334,268,108,13,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,3,169,65,7,16
Eugene A Depasquale,,3,0,0,16
John Maher,,,62,0,16
Betsy Elizabeth Summers,,,,6,16
Total,244,172,127,13,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vincent J Hughes,10,277,52,10,17
