col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,185,0,0,"5,436",15,9,All
Robert Allen Mansfield Jr,,1,0,10,26,0,All
James Foster,,,3,10,0,2,All
Bob Casey Jr,,,,52,0,0,All
Tom Smith,,,,,3,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"5,645",37,15,"5,508",44,11,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Bob Casey Jr,7,0,0,235,0,2,1
Tom Smith,,0,0,2,4,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Chaka Fattah,,,,6,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,244,6,1,244,4,2,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,16,0,0,237,1,0,2
Robert Allen Mansfield Jr,,0,0,1,1,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,254,2,0,240,2,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,21,0,0,255,0,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Bob Casey Jr,,,,1,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,276,0,0,256,1,0,3
,United States Senator,,,Representative In Congress 2nd District,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Bob Casey Jr,6,0,0,320,1,0,4
Tom Smith,,0,0,0,0,2,4
Rayburn Douglas Smith,,,0,0,1,0,4
Chaka Fattah,,,,6,0,0,4
James Foster,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,327,2,1,326,2,2,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,11,0,0,375,2,1,5
Robert Allen Mansfield Jr,,0,0,2,1,0,5
James Foster,,,0,0,0,0,5
Bob Casey Jr,,,,3,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,389,3,0,380,3,1,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Chaka Fattah,11,0,0,365,0,0,6
Robert Allen Mansfield Jr,,0,0,1,0,0,6
James Foster,,,0,0,0,0,6
Bob Casey Jr,,,,8,0,0,6
Rayburn Douglas Smith,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,376,1,0,374,0,0,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Bob Casey Jr,5,0,0,232,2,0,7
Tom Smith,,0,0,0,0,1,7
Rayburn Douglas Smith,,,0,0,0,0,7
Chaka Fattah,,,,7,0,0,7
James Foster,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,239,1,0,239,2,1,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,22,0,0,421,1,0,8
Robert Allen Mansfield Jr,,1,0,0,1,0,8
James Foster,,,0,1,0,0,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,444,2,1,424,2,0,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,11,0,0,426,0,0,9
James Foster,,0,0,2,0,1,9
Robert Allen Mansfield Jr,,,0,0,3,0,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,437,3,3,431,4,1,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Chaka Fattah,24,0,0,249,2,2,10
James Foster,,0,0,1,0,0,10
Robert Allen Mansfield Jr,,,0,1,0,0,10
Bob Casey Jr,,,,3,0,0,10
Rayburn Douglas Smith,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,277,1,1,254,2,2,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,10,0,0,217,1,0,11
James Foster,,2,0,0,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Bob Casey Jr,,,,3,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,228,2,0,220,1,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,4,0,0,326,1,2,12
Robert Allen Mansfield Jr,,0,0,1,4,0,12
James Foster,,,1,0,0,0,12
Bob Casey Jr,,,,1,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,333,5,1,328,5,2,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,5,0,0,371,0,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,376,2,0,375,2,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,6,0,0,276,1,0,14
Robert Allen Mansfield Jr,,0,0,1,1,0,14
James Foster,,,0,0,0,0,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,283,2,0,278,2,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,9,0,0,262,1,0,15
Robert Allen Mansfield Jr,,0,0,1,2,0,15
James Foster,,,0,0,0,0,15
Bob Casey Jr,,,,1,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,272,3,0,264,3,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,3,0,0,253,1,0,16
Robert Allen Mansfield Jr,,0,0,1,3,0,16
James Foster,,,0,1,0,0,16
Bob Casey Jr,,,,1,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,257,4,1,256,4,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Chaka Fattah,6,0,0,249,3,1,17
Robert Allen Mansfield Jr,,0,0,0,0,2,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,2,0,0,17
Rayburn Douglas Smith,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,259,2,0,251,3,3,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,7,0,0,367,1,0,18
James Foster,,0,0,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Bob Casey Jr,,,,0,0,0,18
