col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,205,0,0,"6,418",107,27,All
Tom Smith,,22,0,87,513,3,All
Rayburn Douglas Smith,,,0,7,0,34,All
Eugene A Depasquale,,,,95,0,0,All
John Maher,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,757",625,41,"6,607",632,64,All
,Auditor General,,,United States Senator,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Eugene A Depasquale,8,0,0,267,3,1,1
John Maher,,1,0,1,11,0,1
Betsy Elizabeth Summers,,,0,2,0,0,1
Bob Casey Jr,,,,6,0,0,1
Tom Smith,,,,,2,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,279,13,2,276,16,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,16,0,0,342,4,0,2
Tom Smith,,0,0,0,5,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Eugene A Depasquale,,,,12,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,362,5,2,354,9,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,9,0,0,380,0,1,3
Tom Smith,,0,0,0,4,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Eugene A Depasquale,,,,9,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,390,4,1,389,5,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,10,0,0,359,0,2,4
Tom Smith,,0,0,1,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,6,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,371,5,0,366,4,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,39,0,0,197,3,0,5
Tom Smith,,3,0,2,17,0,5
Rayburn Douglas Smith,,,0,0,0,2,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,239,22,2,201,20,2,5
,United States Senator,,,Auditor General,,,6
