col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,378,0,0,0,"3,260",19,All
Mitt Romney,,9,0,0,7,77,All
Gary Johnson,,,1,0,8,3,All
Jill Stein,,,,2,7,1,All
Lawrence M Farnese Jr,,,,,20,0,All
Alfonso Gambone Jr,,,,,,0,All
Total,"3,657",93,12,10,"3,302",100,All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,34,0,0,0,369,8,1
Mitt Romney,,2,0,0,2,23,1
Gary Johnson,,,0,0,5,2,1
Jill Stein,,,,1,2,0,1
Lawrence M Farnese Jr,,,,,3,0,1
Alfonso Gambone Jr,,,,,,0,1
Total,411,27,7,3,381,33,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Barack Obama,22,0,0,0,406,0,2
Mitt Romney,,0,0,0,1,4,2
Jill Stein,,,1,0,1,0,2
Gary Johnson,,,,0,0,0,2
Lawrence M Farnese Jr,,,,,3,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,428,5,2,0,411,4,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Barack Obama,17,0,0,0,359,1,3
Mitt Romney,,0,0,0,1,2,3
Gary Johnson,,,1,0,0,0,3
Jill Stein,,,,0,0,0,3
Lawrence M Farnese Jr,,,,,4,0,3
Alfonso Gambone Jr,,,,,,0,3
Total,377,3,1,0,364,3,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Barack Obama,58,0,0,0,480,2,4
Mitt Romney,,0,0,0,0,2,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Lawrence M Farnese Jr,,,,,2,0,4
Alfonso Gambone Jr,,,,,,0,4
Total,540,2,0,0,482,4,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Barack Obama,24,0,0,0,175,2,5
Mitt Romney,,0,0,0,0,1,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Lawrence M Farnese Jr,,,,,2,0,5
Alfonso Gambone Jr,,,,,,0,5
Total,201,1,0,0,177,3,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,92,0,0,0,242,0,6
Mitt Romney,,0,0,0,0,3,6
Gary Johnson,,,0,0,0,0,6
