col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,229,0,0,"6,425",65,13,All
Robert Allen Mansfield Jr,,21,0,83,572,4,All
James Foster,,,5,30,4,27,All
Robert M Mccord,,,,38,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,5,All
Total,"6,732",680,66,"6,576",647,49,All
,State Treasurer,,,Representative In Congress 2nd District,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Robert M Mccord,2,0,0,223,12,2,7
Diana Irey Vaughan,,0,0,3,59,1,7
Patricia M Fryman,,,1,1,1,0,7
Chaka Fattah,,,,8,0,0,7
Robert Allen Mansfield Jr,,,,,2,0,7
James Foster,,,,,,0,7
Total,239,63,3,235,74,3,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,14,0,0,370,3,0,8
Robert Allen Mansfield Jr,,0,0,3,5,0,8
James Foster,,,2,3,0,1,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,1,8
Total,387,8,6,377,8,2,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,9,0,0,252,2,0,9
Robert Allen Mansfield Jr,,0,0,2,12,0,9
James Foster,,,0,0,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,263,14,0,256,14,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,7,0,0,190,3,0,10
Robert Allen Mansfield Jr,,1,0,5,59,0,10
James Foster,,,0,2,0,2,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,200,65,4,200,62,2,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,1,0,0,156,1,0,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
