col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,"1,286",0,0,0,"11,441",136,66,All
Mitt Romney,,65,0,0,47,391,9,All
Jill Stein,,,8,0,13,3,13,All
Gary Johnson,,,,0,4,2,27,All
Eugene A Depasquale,,,,,74,0,0,All
John Maher,,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"12,929",512,37,33,"11,579",542,118,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,34,0,0,0,282,9,3,1
Mitt Romney,,0,0,0,1,9,0,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,1,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,328,10,1,1,286,19,3,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,19,0,0,0,248,2,1,2
Mitt Romney,,1,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Eugene A Depasquale,,,,,3,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,270,8,1,1,251,9,2,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Barack Obama,54,0,0,0,227,2,0,3
Mitt Romney,,0,0,0,1,0,2,3
Jill Stein,,,0,0,2,0,0,3
Gary Johnson,,,,0,0,0,0,3
Eugene A Depasquale,,,,,0,0,0,3
Betsy Elizabeth Summers,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,283,3,2,0,230,2,2,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,14,0,0,0,208,2,1,4
Mitt Romney,,0,0,0,0,3,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,225,3,1,0,208,5,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,27,0,0,0,323,6,3,5
Mitt Romney,,1,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,359,4,2,0,325,8,5,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,27,0,0,0,346,6,2,6
Mitt Romney,,0,0,0,0,4,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,381,4,1,0,347,10,2,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,36,0,0,0,265,5,5,7
Mitt Romney,,0,0,0,0,5,0,7
Jill Stein,,,0,0,0,0,1,7
Gary Johnson,,,,0,0,0,0,7
Eugene A Depasquale,,,,,3,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,311,5,1,0,268,10,6,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,31,0,0,0,278,3,1,8
Mitt Romney,,0,0,0,0,2,1,8
Jill Stein,,,0,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Eugene A Depasquale,,,,,4,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,313,3,1,0,282,5,3,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,21,0,0,0,274,2,0,9
Mitt Romney,,0,0,0,0,2,1,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,297,3,1,0,276,4,1,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,50,0,0,0,303,4,1,10
Mitt Romney,,1,0,0,0,7,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,1,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,358,8,1,1,305,11,3,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,16,0,0,0,362,2,0,11
Gary Johnson,,0,0,0,0,0,2,11
Mitt Romney,,,0,0,0,2,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,380,2,2,0,363,4,2,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,11,0,0,0,235,0,0,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,246,2,0,0,236,2,0,12
