col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 194th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,All
Bob Casey Jr,121,0,0,"5,241",58,All
Tom Smith,,17,0,52,278,All
Rayburn Douglas Smith,,,4,19,8,All
Pamela A Delissio,,,,61,0,All
Linda M Wolfe Bateman,,,,,6,All
Total,"5,420",347,31,"5,373",350,All
,Representative In The General Assembly 194th District,,United States Senator,,,1
,Pamela A Delissio,Linda M Wolfe Bateman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Pamela A Delissio,3,0,288,2,0,1
Linda M Wolfe Bateman,,0,0,2,2,1
Bob Casey Jr,,,4,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,0,1
Total,293,4,292,4,2,1
,United States Senator,,,Representative In The General Assembly 194th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,2
Bob Casey Jr,11,0,0,333,3,2
Tom Smith,,0,0,2,19,2
Rayburn Douglas Smith,,,0,2,0,2
Pamela A Delissio,,,,3,0,2
Linda M Wolfe Bateman,,,,,1,2
Total,347,21,2,340,23,2
,Representative In The General Assembly 194th District,,United States Senator,,,3
,Pamela A Delissio,Linda M Wolfe Bateman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Pamela A Delissio,2,0,215,5,4,3
Linda M Wolfe Bateman,,0,6,25,0,3
Bob Casey Jr,,,4,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,0,3
Total,226,31,225,31,4,3
,United States Senator,,,Representative In The General Assembly 194th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,4
Bob Casey Jr,5,0,0,150,4,4
Tom Smith,,0,0,2,6,4
Rayburn Douglas Smith,,,0,0,0,4
Pamela A Delissio,,,,0,0,4
Linda M Wolfe Bateman,,,,,0,4
Total,159,8,0,152,10,4
,United States Senator,,,Representative In The General Assembly 194th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,6
Bob Casey Jr,9,0,0,325,3,6
Tom Smith,,2,0,6,12,6
Rayburn Douglas Smith,,,0,2,0,6
Pamela A Delissio,,,,4,0,6
Linda M Wolfe Bateman,,,,,1,6
Total,337,20,2,337,16,6
,United States Senator,,,Representative In The General Assembly 194th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,7
Bob Casey Jr,8,0,0,319,4,7
Tom Smith,,3,0,6,31,7
Rayburn Douglas Smith,,,1,0,0,7
Pamela A Delissio,,,,2,0,7
Linda M Wolfe Bateman,,,,,1,7
Total,331,40,1,327,36,7
,Representative In The General Assembly 194th District,,United States Senator,,,8
,Pamela A Delissio,Linda M Wolfe Bateman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Pamela A Delissio,7,0,388,1,0,8
Linda M Wolfe Bateman,,1,0,17,1,8
Bob Casey Jr,,,7,0,0,8
Tom Smith,,,,2,0,8
Rayburn Douglas Smith,,,,,0,8
Total,396,19,395,20,1,8
,United States Senator,,,Representative In The General Assembly 194th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,9
Bob Casey Jr,13,0,0,383,4,9
Tom Smith,,3,0,2,27,9
Rayburn Douglas Smith,,,0,3,2,9
Pamela A Delissio,,,,5,0,9
Linda M Wolfe Bateman,,,,,1,9
Total,400,32,5,393,34,9
,United States Senator,,,Representative In The General Assembly 194th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,11
Bob Casey Jr,13,0,0,394,4,11
Tom Smith,,0,0,2,22,11
Rayburn Douglas Smith,,,1,0,1,11
Pamela A Delissio,,,,13,0,11
Linda M Wolfe Bateman,,,,,0,11
Total,411,24,2,409,27,11
,United States Senator,,,Representative In The General Assembly 194th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,12
Bob Casey Jr,11,0,0,423,10,12
Tom Smith,,2,0,3,44,12
Rayburn Douglas Smith,,,0,2,1,12
Pamela A Delissio,,,,4,0,12
Linda M Wolfe Bateman,,,,,0,12
Total,444,49,3,432,55,12
,United States Senator,,,Representative In The General Assembly 194th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Pamela A Delissio,Linda M Wolfe Bateman,13
Bob Casey Jr,8,0,0,424,4,13
Tom Smith,,0,0,2,6,13
Rayburn Douglas Smith,,,0,2,0,13
Pamela A Delissio,,,,4,0,13
Linda M Wolfe Bateman,,,,,0,13
Total,436,8,2,432,10,13
,Representative In The General Assembly 194th District,,United States Senator,,,14
,Pamela A Delissio,Linda M Wolfe Bateman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Pamela A Delissio,4,0,355,6,2,14
Linda M Wolfe Bateman,,0,4,18,0,14
Bob Casey Jr,,,6,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,367,22,365,25,2,14
,United States Senator,,,Representative In The General Assembly 194th District,,16
