col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,3,0,396,8,2,All
Alfonso Gambone Jr,,0,3,27,0,All
Robert M Mccord,,,4,0,0,All
Diana Irey Vaughan,,,,1,0,All
Patricia M Fryman,,,,,0,All
Total,409,30,403,36,2,All
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,3,0,396,8,2,10
Alfonso Gambone Jr,,0,3,27,0,10
Robert M Mccord,,,4,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,409,30,403,36,2,10
