col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Auditor General,,,All
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mark B Cohen,86,"3,916",32,10,All
Eugene A Depasquale,,107,0,0,All
John Maher,,,28,0,All
Betsy Elizabeth Summers,,,,4,All
Total,"4,044","4,023",60,14,All
,Representative In The General Assembly 202nd District,Auditor General,,,4
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mark B Cohen,15,396,3,1,4
Eugene A Depasquale,,10,0,0,4
John Maher,,,9,0,4
Betsy Elizabeth Summers,,,,0,4
Total,415,406,12,1,4
,Auditor General,,,Representative In The General Assembly 202nd District,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mark B Cohen,11
Eugene A Depasquale,7,0,0,330,11
John Maher,,2,0,1,11
Betsy Elizabeth Summers,,,2,0,11
Mark B Cohen,,,,6,11
Total,337,3,2,337,11
,Auditor General,,,Representative In The General Assembly 202nd District,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mark B Cohen,12
Eugene A Depasquale,11,0,0,412,12
John Maher,,0,0,2,12
Betsy Elizabeth Summers,,,0,1,12
Mark B Cohen,,,,2,12
Total,423,2,1,417,12
,Representative In The General Assembly 202nd District,Auditor General,,,13
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Mark B Cohen,15,379,2,1,13
Eugene A Depasquale,,14,0,0,13
John Maher,,,3,0,13
Betsy Elizabeth Summers,,,,1,13
Total,397,393,5,2,13
,Representative In The General Assembly 202nd District,Auditor General,,,14
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mark B Cohen,4,445,3,3,14
Eugene A Depasquale,,6,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,455,451,4,3,14
,Representative In The General Assembly 202nd District,Auditor General,,,18
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mark B Cohen,12,311,4,0,18
Eugene A Depasquale,,9,0,0,18
John Maher,,,1,0,18
Betsy Elizabeth Summers,,,,1,18
Total,327,320,5,1,18
,Auditor General,,,Representative In The General Assembly 202nd District,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mark B Cohen,19
Eugene A Depasquale,12,0,0,337,19
John Maher,,0,0,3,19
Betsy Elizabeth Summers,,,0,0,19
Mark B Cohen,,,,4,19
Total,349,3,0,344,19
,Representative In The General Assembly 202nd District,Auditor General,,,20
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mark B Cohen,9,384,2,2,20
Eugene A Depasquale,,8,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,0,20
Total,397,392,3,2,20
,Auditor General,,,Representative In The General Assembly 202nd District,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mark B Cohen,21
Eugene A Depasquale,18,0,0,469,21
John Maher,,9,0,5,21
Betsy Elizabeth Summers,,,0,2,21
Mark B Cohen,,,,8,21
Total,487,14,2,484,21
,Auditor General,,,Representative In The General Assembly 202nd District,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Mark B Cohen,26
Eugene A Depasquale,5,0,0,167,26
John Maher,,1,0,0,26
Betsy Elizabeth Summers,,,0,0,26
Mark B Cohen,,,,3,26
Total,172,1,0,170,26
,Representative In The General Assembly 202nd District,Auditor General,,,27
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Mark B Cohen,8,286,7,0,27
Eugene A Depasquale,,7,0,0,27
John Maher,,,1,0,27
Betsy Elizabeth Summers,,,,0,27
Total,301,293,8,0,27
