col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,238,0,0,"9,505",47,14,All
Tom Smith,,6,0,20,49,1,All
Rayburn Douglas Smith,,,2,5,0,10,All
Eugene A Depasquale,,,,120,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,804",76,17,"9,650",104,25,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,11,0,0,375,3,0,1
Tom Smith,,1,0,1,3,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,389,5,0,378,6,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,8,0,0,526,2,0,2
Tom Smith,,0,0,1,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,536,1,0,530,3,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,11,0,0,488,1,2,3
Tom Smith,,0,0,0,4,0,3
Rayburn Douglas Smith,,,1,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,502,4,1,491,6,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Bob Casey Jr,11,0,0,369,1,0,4
Tom Smith,,0,0,3,0,0,4
Rayburn Douglas Smith,,,0,0,1,0,4
Eugene A Depasquale,,,,3,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,381,3,1,375,2,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,19,0,0,626,3,0,5
Tom Smith,,0,0,1,10,0,5
Rayburn Douglas Smith,,,0,0,0,3,5
Eugene A Depasquale,,,,7,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,648,11,3,634,13,3,5
,United States Senator,,,Auditor General,,,6
