col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,271,0,0,"3,803",375,31,All
Tom Smith,,68,0,107,"1,034",16,All
Rayburn Douglas Smith,,,1,6,6,45,All
Eugene A Depasquale,,,,68,0,0,All
John Maher,,,,,31,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"4,480","1,225",58,"3,984","1,446",94,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,12,0,0,129,25,1,1
Tom Smith,,4,0,10,69,1,1
Rayburn Douglas Smith,,,0,2,1,2,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,167,84,5,144,96,4,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,10,0,0,144,21,2,2
Tom Smith,,1,0,4,26,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,177,31,1,151,47,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,29,0,0,165,29,3,3
Tom Smith,,3,0,8,77,2,3
Rayburn Douglas Smith,,,0,0,0,3,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,226,90,3,176,109,8,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,16,0,0,111,20,0,4
Tom Smith,,1,0,11,89,1,4
Rayburn Douglas Smith,,,0,0,1,2,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,147,102,3,126,113,3,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,23,0,0,147,33,1,5
Tom Smith,,11,0,11,77,0,5
Rayburn Douglas Smith,,,0,0,0,6,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,3,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,204,99,6,162,113,7,5
,United States Senator,,,Auditor General,,,6
