col_1,col_2,division
,Representative In The General Assembly 191st District,All
,Ronald G Waters,All
Ronald G Waters,"3,127",All
Total,"3,127",All
,Representative In The General Assembly 191st District,1
,Ronald G Waters,1
Ronald G Waters,340,1
Total,340,1
,Representative In The General Assembly 191st District,4
,Ronald G Waters,4
Ronald G Waters,360,4
Total,360,4
,Representative In The General Assembly 191st District,11
,Ronald G Waters,11
Ronald G Waters,270,11
Total,270,11
,Representative In The General Assembly 191st District,15
,Ronald G Waters,15
Ronald G Waters,398,15
Total,398,15
,Representative In The General Assembly 191st District,21
,Ronald G Waters,21
Ronald G Waters,281,21
Total,281,21
,Representative In The General Assembly 191st District,23
,Ronald G Waters,23
Ronald G Waters,295,23
Total,295,23
,Representative In The General Assembly 191st District,24
,Ronald G Waters,24
Ronald G Waters,374,24
Total,374,24
,Representative In The General Assembly 191st District,25
,Ronald G Waters,25
Ronald G Waters,460,25
Total,460,25
,Representative In The General Assembly 191st District,27
,Ronald G Waters,27
Ronald G Waters,349,27
Total,349,27
