col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,100",0,0,All
Diana Irey Vaughan,,117,0,All
Patricia M Fryman,,,18,All
Total,"6,100",117,18,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,142,0,0,1
Diana Irey Vaughan,,1,0,1
Patricia M Fryman,,,1,1
Total,142,1,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,288,0,0,2
Diana Irey Vaughan,,14,0,2
Patricia M Fryman,,,3,2
Total,288,14,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,233,0,0,3
Diana Irey Vaughan,,4,0,3
Patricia M Fryman,,,0,3
Total,233,4,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,251,0,0,4
Diana Irey Vaughan,,18,0,4
Patricia M Fryman,,,5,4
Total,251,18,5,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,311,0,0,5
Diana Irey Vaughan,,2,0,5
Patricia M Fryman,,,0,5
Total,311,2,0,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,222,0,0,6
Diana Irey Vaughan,,7,0,6
Patricia M Fryman,,,1,6
Total,222,7,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,318,0,0,7
Diana Irey Vaughan,,1,0,7
Patricia M Fryman,,,0,7
Total,318,1,0,7
,State Treasurer,,,8
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Robert M Mccord,301,0,0,8
Patricia M Fryman,,2,0,8
Diana Irey Vaughan,,,0,8
Total,301,2,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,279,0,0,9
Diana Irey Vaughan,,1,0,9
Patricia M Fryman,,,0,9
Total,279,1,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,323,0,0,10
Diana Irey Vaughan,,3,0,10
Patricia M Fryman,,,0,10
Total,323,3,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,323,0,0,11
Diana Irey Vaughan,,5,0,11
Patricia M Fryman,,,1,11
Total,323,5,1,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,285,0,0,12
Diana Irey Vaughan,,2,0,12
Patricia M Fryman,,,0,12
Total,285,2,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,258,0,0,13
Diana Irey Vaughan,,9,0,13
Patricia M Fryman,,,0,13
Total,258,9,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,428,0,0,14
Diana Irey Vaughan,,3,0,14
Patricia M Fryman,,,0,14
Total,428,3,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,301,0,0,15
Diana Irey Vaughan,,3,0,15
Patricia M Fryman,,,0,15
Total,301,3,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,264,0,0,16
Diana Irey Vaughan,,6,0,16
Patricia M Fryman,,,2,16
Total,264,6,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,242,0,0,17
Diana Irey Vaughan,,4,0,17
Patricia M Fryman,,,0,17
Total,242,4,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,371,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,1,18
Total,371,5,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,283,0,0,19
Diana Irey Vaughan,,14,0,19
Patricia M Fryman,,,1,19
Total,283,14,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,250,0,0,20
Diana Irey Vaughan,,11,0,20
Patricia M Fryman,,,1,20
Total,250,11,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,427,0,0,21
Diana Irey Vaughan,,4,0,21
Patricia M Fryman,,,0,21
Total,427,4,0,21
