col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,957",0,0,All
John Maher,,"4,706",0,All
Betsy Elizabeth Summers,,,121,All
Total,"4,957","4,706",121,All
,Auditor General,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
John Maher,223,0,0,1
Eugene A Depasquale,,168,0,1
Betsy Elizabeth Summers,,,4,1
Total,223,168,4,1
,Auditor General,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
John Maher,124,0,0,2
Eugene A Depasquale,,99,0,2
Betsy Elizabeth Summers,,,5,2
Total,124,99,5,2
,Auditor General,,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
John Maher,298,0,0,3
Eugene A Depasquale,,231,0,3
Betsy Elizabeth Summers,,,8,3
Total,298,231,8,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,227,0,0,4
John Maher,,200,0,4
Betsy Elizabeth Summers,,,9,4
Total,227,200,9,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,183,0,0,5
John Maher,,166,0,5
Betsy Elizabeth Summers,,,5,5
Total,183,166,5,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,276,0,0,6
John Maher,,148,0,6
Betsy Elizabeth Summers,,,12,6
Total,276,148,12,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,317,0,0,7
John Maher,,201,0,7
Betsy Elizabeth Summers,,,6,7
Total,317,201,6,7
,Auditor General,,,8
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,8
John Maher,202,0,0,8
Eugene A Depasquale,,185,0,8
Betsy Elizabeth Summers,,,8,8
Total,202,185,8,8
,Auditor General,,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
John Maher,199,0,0,9
Eugene A Depasquale,,178,0,9
Betsy Elizabeth Summers,,,3,9
Total,199,178,3,9
,Auditor General,,,10
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,10
John Maher,245,0,0,10
Eugene A Depasquale,,200,0,10
Betsy Elizabeth Summers,,,5,10
Total,245,200,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,112,0,0,11
John Maher,,84,0,11
Betsy Elizabeth Summers,,,0,11
Total,112,84,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,223,0,0,12
John Maher,,199,0,12
Betsy Elizabeth Summers,,,4,12
Total,223,199,4,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,278,0,0,13
John Maher,,190,0,13
Betsy Elizabeth Summers,,,7,13
Total,278,190,7,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,205,0,0,14
John Maher,,190,0,14
Betsy Elizabeth Summers,,,6,14
Total,205,190,6,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,223,0,0,15
John Maher,,196,0,15
Betsy Elizabeth Summers,,,2,15
Total,223,196,2,15
,Auditor General,,,16
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
John Maher,155,0,0,16
Eugene A Depasquale,,151,0,16
Betsy Elizabeth Summers,,,4,16
Total,155,151,4,16
,Auditor General,,,17
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
John Maher,221,0,0,17
Eugene A Depasquale,,96,0,17
Betsy Elizabeth Summers,,,2,17
Total,221,96,2,17
,Auditor General,,,18
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,18
John Maher,357,0,0,18
Eugene A Depasquale,,258,0,18
Betsy Elizabeth Summers,,,11,18
Total,357,258,11,18
,Auditor General,,,19
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,19
John Maher,172,0,0,19
Eugene A Depasquale,,168,0,19
Betsy Elizabeth Summers,,,4,19
Total,172,168,4,19
,Auditor General,,,20
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
John Maher,196,0,0,20
Eugene A Depasquale,,175,0,20
Betsy Elizabeth Summers,,,3,20
Total,196,175,3,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,203,0,0,21
John Maher,,154,0,21
Betsy Elizabeth Summers,,,3,21
Total,203,154,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,248,0,0,22
John Maher,,138,0,22
Betsy Elizabeth Summers,,,1,22
Total,248,138,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,259,0,0,23
John Maher,,195,0,23
Betsy Elizabeth Summers,,,4,23
Total,259,195,4,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,145,0,0,24
John Maher,,138,0,24
Betsy Elizabeth Summers,,,3,24
Total,145,138,3,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,149,0,0,25
John Maher,,115,0,25
Betsy Elizabeth Summers,,,2,25
Total,149,115,2,25
