col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,197,"5,371",25,7,All
Robert M Mccord,,44,0,0,All
Diana Irey Vaughan,,,28,0,All
Patricia M Fryman,,,,6,All
Total,"5,600","5,415",53,13,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,13,228,3,0,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,4,0,1
Patricia M Fryman,,,,2,1
Total,244,229,7,2,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,12,241,1,0,2
Robert M Mccord,,0,0,0,2
Diana Irey Vaughan,,,1,0,2
Patricia M Fryman,,,,0,2
Total,254,241,2,0,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,24,240,0,1,3
Robert M Mccord,,3,0,0,3
Diana Irey Vaughan,,,1,0,3
Patricia M Fryman,,,,0,3
Total,265,243,1,1,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,9,315,1,1,4
Robert M Mccord,,4,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,326,319,3,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,9,374,2,1,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,2,0,5
Patricia M Fryman,,,,1,5
Total,386,375,4,2,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,7,365,2,0,6
Robert M Mccord,,3,0,0,6
Diana Irey Vaughan,,,0,0,6
Patricia M Fryman,,,,0,6
Total,374,368,2,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,10,227,1,0,7
Robert M Mccord,,4,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,0,7
Total,238,231,2,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,20,417,0,0,8
Robert M Mccord,,5,0,0,8
Diana Irey Vaughan,,,2,0,8
Patricia M Fryman,,,,0,8
Total,437,422,2,0,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,12,419,5,1,9
Robert M Mccord,,4,0,0,9
Diana Irey Vaughan,,,2,0,9
Patricia M Fryman,,,,1,9
Total,437,423,7,2,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,20,247,4,0,10
Robert M Mccord,,5,0,0,10
Diana Irey Vaughan,,,0,0,10
Patricia M Fryman,,,,1,10
Total,271,252,4,1,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,5,218,1,1,11
Robert M Mccord,,2,0,0,11
Diana Irey Vaughan,,,1,0,11
Patricia M Fryman,,,,0,11
Total,225,220,2,1,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,3,324,1,0,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,4,0,12
Patricia M Fryman,,,,1,12
Total,328,326,5,1,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,6,369,0,0,13
Robert M Mccord,,4,0,0,13
Diana Irey Vaughan,,,2,0,13
Patricia M Fryman,,,,0,13
Total,375,373,2,0,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,6,275,0,0,14
Robert M Mccord,,2,0,0,14
Diana Irey Vaughan,,,1,0,14
Patricia M Fryman,,,,0,14
Total,281,277,1,0,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,6,265,0,0,15
Robert M Mccord,,3,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,271,268,1,0,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,8,247,1,0,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,3,0,16
Patricia M Fryman,,,,0,16
Total,256,248,4,0,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,18,239,1,0,17
Robert M Mccord,,0,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,258,239,2,0,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,9,361,2,2,18
Robert M Mccord,,0,0,0,18
Diana Irey Vaughan,,,0,0,18
Patricia M Fryman,,,,0,18
Total,374,361,2,2,18
