col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"12,468",0,0,All
Tom Smith,,137,0,All
Rayburn Douglas Smith,,,20,All
Total,"12,468",137,20,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,436,0,0,1
Tom Smith,,2,0,1
Rayburn Douglas Smith,,,0,1
Total,436,2,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,529,0,0,2
Tom Smith,,9,0,2
Rayburn Douglas Smith,,,0,2
Total,529,9,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,430,0,0,3
Tom Smith,,7,0,3
Rayburn Douglas Smith,,,1,3
Total,430,7,1,3
,United States Senator,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,4
Bob Casey Jr,421,0,0,4
Rayburn Douglas Smith,,2,0,4
Tom Smith,,,2,4
Total,421,2,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,421,0,0,5
Tom Smith,,7,0,5
Rayburn Douglas Smith,,,0,5
Total,421,7,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,419,0,0,6
Tom Smith,,6,0,6
Rayburn Douglas Smith,,,1,6
Total,419,6,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,416,0,0,7
Tom Smith,,9,0,7
Rayburn Douglas Smith,,,1,7
Total,416,9,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,405,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,0,8
Total,405,3,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,467,0,0,9
Tom Smith,,4,0,9
Rayburn Douglas Smith,,,1,9
Total,467,4,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,344,0,0,10
Tom Smith,,2,0,10
Rayburn Douglas Smith,,,0,10
Total,344,2,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,444,0,0,11
Tom Smith,,4,0,11
Rayburn Douglas Smith,,,1,11
Total,444,4,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,474,0,0,12
Tom Smith,,6,0,12
Rayburn Douglas Smith,,,1,12
Total,474,6,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,531,0,0,13
Tom Smith,,9,0,13
Rayburn Douglas Smith,,,2,13
Total,531,9,2,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,532,0,0,14
Tom Smith,,8,0,14
Rayburn Douglas Smith,,,2,14
Total,532,8,2,14
,United States Senator,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Bob Casey Jr,380,0,0,15
Rayburn Douglas Smith,,1,0,15
Tom Smith,,,0,15
Total,380,1,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,459,0,0,16
Tom Smith,,3,0,16
Rayburn Douglas Smith,,,0,16
Total,459,3,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,394,0,0,17
Tom Smith,,4,0,17
Rayburn Douglas Smith,,,0,17
Total,394,4,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,392,0,0,18
Tom Smith,,6,0,18
Rayburn Douglas Smith,,,2,18
Total,392,6,2,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,404,0,0,19
Tom Smith,,5,0,19
Rayburn Douglas Smith,,,2,19
Total,404,5,2,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,497,0,0,20
Tom Smith,,5,0,20
Rayburn Douglas Smith,,,1,20
Total,497,5,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,561,0,0,21
Tom Smith,,4,0,21
Rayburn Douglas Smith,,,2,21
Total,561,4,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,351,0,0,22
Tom Smith,,6,0,22
Rayburn Douglas Smith,,,0,22
Total,351,6,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,408,0,0,23
Tom Smith,,2,0,23
Rayburn Douglas Smith,,,0,23
Total,408,2,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,398,0,0,24
Tom Smith,,5,0,24
Rayburn Douglas Smith,,,0,24
Total,398,5,0,24
,United States Senator,,,25
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,25
Bob Casey Jr,205,0,0,25
Rayburn Douglas Smith,,0,0,25
Tom Smith,,,0,25
Total,205,0,0,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,458,0,0,26
Tom Smith,,5,0,26
Rayburn Douglas Smith,,,0,26
Total,458,5,0,26
,United States Senator,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Bob Casey Jr,458,0,0,27
Rayburn Douglas Smith,,0,0,27
Tom Smith,,,0,27
Total,458,0,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,390,0,0,28
Tom Smith,,7,0,28
Rayburn Douglas Smith,,,0,28
Total,390,7,0,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
