col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,283,"8,031",92,30,All
Eugene A Depasquale,,179,0,0,All
John Maher,,,59,0,All
Betsy Elizabeth Summers,,,,8,All
Total,"8,436","8,210",151,38,All
,Representative In The General Assembly 198th District,Auditor General,,,1
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Rosita C Youngblood,20,397,7,3,1
Eugene A Depasquale,,12,0,0,1
John Maher,,,5,0,1
Betsy Elizabeth Summers,,,,1,1
Total,427,409,12,4,1
,Representative In The General Assembly 198th District,Auditor General,,,2
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Rosita C Youngblood,13,298,3,0,2
Eugene A Depasquale,,9,0,0,2
John Maher,,,4,0,2
Betsy Elizabeth Summers,,,,1,2
Total,314,307,7,1,2
,Representative In The General Assembly 198th District,Auditor General,,,3
,Rosita C Youngblood,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Rosita C Youngblood,5,312,3,2,3
Eugene A Depasquale,,9,0,0,3
Betsy Elizabeth Summers,,,0,0,3
John Maher,,,,1,3
Total,322,321,3,3,3
,Representative In The General Assembly 198th District,Auditor General,,,4
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Rosita C Youngblood,8,404,12,2,4
Eugene A Depasquale,,8,0,0,4
John Maher,,,11,0,4
Betsy Elizabeth Summers,,,,1,4
Total,426,412,23,3,4
,Representative In The General Assembly 198th District,Auditor General,,,5
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Rosita C Youngblood,12,385,14,3,5
Eugene A Depasquale,,2,0,0,5
John Maher,,,10,0,5
Betsy Elizabeth Summers,,,,3,5
Total,414,387,24,6,5
,Representative In The General Assembly 198th District,Auditor General,,,6
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Rosita C Youngblood,28,397,1,1,6
Eugene A Depasquale,,11,0,0,6
John Maher,,,3,0,6
Betsy Elizabeth Summers,,,,0,6
Total,427,408,4,1,6
,Representative In The General Assembly 198th District,Auditor General,,,7
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Rosita C Youngblood,11,292,1,1,7
Eugene A Depasquale,,4,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,305,296,2,1,7
,Representative In The General Assembly 198th District,Auditor General,,,8
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Rosita C Youngblood,23,342,4,0,8
Eugene A Depasquale,,3,0,0,8
John Maher,,,1,0,8
Betsy Elizabeth Summers,,,,0,8
Total,369,345,5,0,8
,Representative In The General Assembly 198th District,Auditor General,,,9
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Rosita C Youngblood,5,341,6,0,9
Eugene A Depasquale,,4,0,0,9
John Maher,,,0,0,9
Betsy Elizabeth Summers,,,,0,9
Total,352,345,6,0,9
,Auditor General,,,Representative In The General Assembly 198th District,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Rosita C Youngblood,11
Eugene A Depasquale,16,0,0,350,11
Betsy Elizabeth Summers,,0,0,0,11
John Maher,,,0,0,11
Rosita C Youngblood,,,,5,11
Total,366,0,0,355,11
,Representative In The General Assembly 198th District,Auditor General,,,12
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Rosita C Youngblood,12,323,3,0,12
Eugene A Depasquale,,10,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,338,333,3,0,12
,Representative In The General Assembly 198th District,Auditor General,,,13
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Rosita C Youngblood,9,330,2,1,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,5,0,13
Betsy Elizabeth Summers,,,,0,13
Total,342,333,7,1,13
,Representative In The General Assembly 198th District,Auditor General,,,14
,Rosita C Youngblood,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Rosita C Youngblood,15,408,3,1,14
Eugene A Depasquale,,7,0,0,14
Betsy Elizabeth Summers,,,0,0,14
John Maher,,,,2,14
Total,427,415,3,3,14
,Representative In The General Assembly 198th District,Auditor General,,,15
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Rosita C Youngblood,6,358,2,1,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,0,0,15
Betsy Elizabeth Summers,,,,0,15
Total,367,360,2,1,15
,Representative In The General Assembly 198th District,Auditor General,,,16
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Rosita C Youngblood,11,361,4,3,16
Eugene A Depasquale,,12,0,0,16
John Maher,,,2,0,16
Betsy Elizabeth Summers,,,,0,16
Total,379,373,6,3,16
,Representative In The General Assembly 198th District,Auditor General,,,17
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Rosita C Youngblood,12,415,3,0,17
Eugene A Depasquale,,7,0,0,17
John Maher,,,1,0,17
Betsy Elizabeth Summers,,,,0,17
Total,430,422,4,0,17
,Representative In The General Assembly 198th District,Auditor General,,,18
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Rosita C Youngblood,13,437,2,3,18
Eugene A Depasquale,,2,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,455,439,4,3,18
,Auditor General,,,Representative In The General Assembly 198th District,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Rosita C Youngblood,19
Eugene A Depasquale,33,0,0,377,19
John Maher,,3,0,8,19
Betsy Elizabeth Summers,,,0,1,19
Rosita C Youngblood,,,,24,19
Total,410,11,1,410,19
,Representative In The General Assembly 198th District,Auditor General,,,20
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Rosita C Youngblood,8,366,5,1,20
Eugene A Depasquale,,5,0,0,20
John Maher,,,1,0,20
Betsy Elizabeth Summers,,,,2,20
Total,380,371,6,3,20
,Representative In The General Assembly 198th District,Auditor General,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Rosita C Youngblood,10,281,4,0,21
Eugene A Depasquale,,6,0,0,21
John Maher,,,1,0,21
Betsy Elizabeth Summers,,,,0,21
Total,295,287,5,0,21
,Representative In The General Assembly 198th District,Auditor General,,,22
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Rosita C Youngblood,21,526,2,2,22
Eugene A Depasquale,,9,0,0,22
John Maher,,,3,0,22
Betsy Elizabeth Summers,,,,0,22
Total,551,535,5,2,22
,Representative In The General Assembly 198th District,Auditor General,,,23
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Rosita C Youngblood,7,266,5,2,23
Eugene A Depasquale,,5,0,0,23
John Maher,,,2,0,23
Betsy Elizabeth Summers,,,,0,23
Total,280,271,7,2,23
,Representative In The General Assembly 198th District,Auditor General,,,24
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Rosita C Youngblood,5,65,1,0,24
Eugene A Depasquale,,0,0,0,24
John Maher,,,1,0,24
Betsy Elizabeth Summers,,,,0,24
Total,71,65,2,0,24
