col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"8,822",0,0,All
John Maher,,"1,929",0,All
Betsy Elizabeth Summers,,,289,All
Total,"8,822","1,929",289,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,337,0,0,1
John Maher,,130,0,1
Betsy Elizabeth Summers,,,8,1
Total,337,130,8,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,199,0,0,2
John Maher,,34,0,2
Betsy Elizabeth Summers,,,9,2
Total,199,34,9,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,202,0,0,3
John Maher,,37,0,3
Betsy Elizabeth Summers,,,6,3
Total,202,37,6,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,261,0,0,4
John Maher,,68,0,4
Betsy Elizabeth Summers,,,11,4
Total,261,68,11,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,291,0,0,5
John Maher,,52,0,5
Betsy Elizabeth Summers,,,9,5
Total,291,52,9,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,263,0,0,6
John Maher,,70,0,6
Betsy Elizabeth Summers,,,6,6
Total,263,70,6,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,339,0,0,7
John Maher,,62,0,7
Betsy Elizabeth Summers,,,20,7
Total,339,62,20,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,197,0,0,8
John Maher,,32,0,8
Betsy Elizabeth Summers,,,9,8
Total,197,32,9,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,331,0,0,9
John Maher,,46,0,9
Betsy Elizabeth Summers,,,6,9
Total,331,46,6,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,295,0,0,10
John Maher,,60,0,10
Betsy Elizabeth Summers,,,4,10
Total,295,60,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,265,0,0,11
John Maher,,67,0,11
Betsy Elizabeth Summers,,,10,11
Total,265,67,10,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,350,0,0,12
John Maher,,68,0,12
Betsy Elizabeth Summers,,,8,12
Total,350,68,8,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,180,0,0,13
John Maher,,13,0,13
Betsy Elizabeth Summers,,,4,13
Total,180,13,4,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,413,0,0,14
John Maher,,47,0,14
Betsy Elizabeth Summers,,,3,14
Total,413,47,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,471,0,0,15
John Maher,,131,0,15
Betsy Elizabeth Summers,,,17,15
Total,471,131,17,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
