col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,280,0,0,"5,240",374,24,All
Tom Smith,,161,0,286,"2,000",24,All
Rayburn Douglas Smith,,,4,9,6,52,All
Robert M Mccord,,,,69,0,0,All
Diana Irey Vaughan,,,,,39,0,All
Patricia M Fryman,,,,,,4,All
Total,"5,918","2,471",71,"5,604","2,419",104,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Bob Casey Jr,20,0,0,42,210,1,1
Tom Smith,,12,0,215,28,1,1
Rayburn Douglas Smith,,,0,1,0,4,1
Diana Irey Vaughan,,,,2,0,0,1
Robert M Mccord,,,,,3,0,1
Patricia M Fryman,,,,,,0,1
Total,273,256,5,260,241,6,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,21,0,0,228,24,1,2
Tom Smith,,14,0,19,153,1,2
Rayburn Douglas Smith,,,3,1,1,3,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,3,0,2
Patricia M Fryman,,,,,,1,2
Total,274,187,8,252,181,6,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,10,0,0,212,16,1,3
Tom Smith,,1,0,10,38,1,3
Rayburn Douglas Smith,,,0,0,0,2,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,1,3
Total,239,50,2,224,55,5,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,18,0,0,324,17,2,4
Tom Smith,,6,0,11,118,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,7,0,0,4
Diana Irey Vaughan,,,,,3,0,4
Patricia M Fryman,,,,,,0,4
Total,361,135,1,342,138,3,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,4,0,0,156,8,1,5
Tom Smith,,8,0,6,56,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,169,70,1,163,65,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,3,0,0,130,9,1,6
Tom Smith,,1,0,5,30,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,143,36,0,135,39,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,15,0,0,279,32,0,7
Tom Smith,,13,0,26,212,3,7
Rayburn Douglas Smith,,,0,2,2,10,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,5,0,7
Patricia M Fryman,,,,,,0,7
Total,326,254,14,308,251,13,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,15,0,0,181,16,2,8
Tom Smith,,2,0,8,59,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,214,70,1,191,77,4,8
,United States Senator,,,State Treasurer,,,9
