col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"6,770",0,0,0,All
Mitt Romney,,318,0,0,All
Jill Stein,,,12,0,All
Gary Johnson,,,,7,All
Total,"6,770",318,12,7,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,314,0,0,0,1
Mitt Romney,,11,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,0,1
Total,314,11,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,246,0,0,0,2
Mitt Romney,,4,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,246,4,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,224,0,0,0,3
Mitt Romney,,3,0,0,3
Jill Stein,,,1,0,3
Gary Johnson,,,,0,3
Total,224,3,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,370,0,0,0,4
Mitt Romney,,17,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,370,17,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,525,0,0,0,5
Mitt Romney,,26,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,0,5
Total,525,26,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,340,0,0,0,6
Mitt Romney,,10,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,340,10,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,286,0,0,0,7
Mitt Romney,,12,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,286,12,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,348,0,0,0,8
Mitt Romney,,13,0,0,8
Jill Stein,,,3,0,8
Gary Johnson,,,,0,8
Total,348,13,3,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,226,0,0,0,9
Mitt Romney,,8,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,226,8,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,275,0,0,0,10
Mitt Romney,,19,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,0,10
Total,275,19,1,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,381,0,0,0,11
Mitt Romney,,13,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,381,13,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,371,0,0,0,12
Mitt Romney,,28,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,371,28,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,13
Barack Obama,225,0,0,0,13
Mitt Romney,,8,0,0,13
Jill Stein,,,1,0,13
Gary Johnson,,,,0,13
Total,225,8,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,308,0,0,0,14
Mitt Romney,,16,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,0,14
Total,308,16,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,198,0,0,0,15
Mitt Romney,,12,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,198,12,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,266,0,0,0,16
Mitt Romney,,10,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,266,10,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,289,0,0,0,17
Mitt Romney,,20,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,289,20,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,335,0,0,0,18
Mitt Romney,,16,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,335,16,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,308,0,0,0,19
Mitt Romney,,19,0,0,19
Jill Stein,,,1,0,19
Gary Johnson,,,,0,19
Total,308,19,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,228,0,0,0,20
Mitt Romney,,17,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,1,20
Total,228,17,2,1,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,321,0,0,0,21
Mitt Romney,,12,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,0,21
Total,321,12,1,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,199,0,0,0,22
Mitt Romney,,15,0,0,22
Jill Stein,,,3,0,22
Gary Johnson,,,,0,22
Total,199,15,3,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,187,0,0,0,23
Mitt Romney,,9,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,187,9,0,0,23
