col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,139,0,0,"5,475",21,10,All
Robert Allen Mansfield Jr,,0,0,7,30,0,All
James Foster,,,2,10,0,3,All
Kathleen G Kane,,,,51,0,0,All
David J Freed,,,,,4,0,All
Marakay J Rogers,,,,,,0,All
Total,"5,645",37,15,"5,543",55,13,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,7,0,0,240,0,1,1
David J Freed,,0,0,0,4,0,1
Marakay J Rogers,,,0,0,0,1,1
Chaka Fattah,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,248,4,1,244,4,2,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,10,0,0,242,2,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,0,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,254,2,0,242,4,0,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,14,0,0,259,2,1,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,276,0,0,261,3,1,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,6,0,0,318,1,1,4
James Foster,,0,0,1,0,1,4
Robert Allen Mansfield Jr,,,0,0,2,0,4
Kathleen G Kane,,,,7,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,326,2,2,326,3,2,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,8,0,0,378,1,2,5
Robert Allen Mansfield Jr,,0,0,2,1,0,5
James Foster,,,0,0,0,0,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,389,3,0,382,2,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,8,0,0,367,1,0,6
Robert Allen Mansfield Jr,,0,0,1,0,0,6
James Foster,,,0,0,0,0,6
Kathleen G Kane,,,,6,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,376,1,0,374,2,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,5,0,0,233,1,0,7
James Foster,,0,0,2,0,0,7
Robert Allen Mansfield Jr,,,0,0,1,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,239,2,1,237,2,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,12,0,0,430,0,2,8
Robert Allen Mansfield Jr,,0,0,0,2,0,8
James Foster,,,0,1,0,0,8
Kathleen G Kane,,,,2,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,444,2,1,433,2,2,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,8,0,0,426,3,0,9
James Foster,,0,0,2,0,1,9
Robert Allen Mansfield Jr,,,0,0,3,0,9
Kathleen G Kane,,,,4,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,437,3,3,432,6,1,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,17,0,0,255,4,1,10
James Foster,,0,0,1,0,0,10
Robert Allen Mansfield Jr,,,0,1,0,0,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,277,1,1,261,4,1,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,9,0,0,217,2,0,11
James Foster,,1,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Kathleen G Kane,,,,0,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,228,2,0,218,2,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
