col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,186,"7,463",75,25,All
Robert M Mccord,,40,0,0,All
Diana Irey Vaughan,,,96,0,All
Patricia M Fryman,,,,8,All
Total,"7,749","7,503",171,33,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,1,377,4,0,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,8,0,1
Patricia M Fryman,,,,0,1
Total,382,378,12,0,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,35,483,1,1,2
Robert M Mccord,,5,0,0,2
Diana Irey Vaughan,,,14,0,2
Patricia M Fryman,,,,2,2
Total,520,488,15,3,2
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,12,417,2,2,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,5,0,4
Patricia M Fryman,,,,0,4
Total,433,418,7,2,4
,Senator In The General Assembly 3rd District,State Treasurer,,,5
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Shirley M Kitchen,22,480,4,3,5
Robert M Mccord,,3,0,0,5
Diana Irey Vaughan,,,1,0,5
Patricia M Fryman,,,,0,5
Total,509,483,5,3,5
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,5,712,2,1,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,22,0,9
Patricia M Fryman,,,,2,9
Total,720,714,24,3,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,8,407,7,3,10
Robert M Mccord,,3,0,0,10
Diana Irey Vaughan,,,2,0,10
Patricia M Fryman,,,,0,10
Total,425,410,9,3,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,9,399,5,0,11
Robert M Mccord,,0,0,0,11
Diana Irey Vaughan,,,3,0,11
Patricia M Fryman,,,,0,11
Total,413,399,8,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,14,489,3,0,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,7,0,12
Patricia M Fryman,,,,0,12
Total,506,491,10,0,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Shirley M Kitchen,6,276,2,0,13
Robert M Mccord,,0,0,0,13
Diana Irey Vaughan,,,8,0,13
Patricia M Fryman,,,,0,13
Total,284,276,10,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,9,382,4,0,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,1,14
Total,395,383,4,1,14
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,11,413,4,2,15
Robert M Mccord,,0,0,0,15
Diana Irey Vaughan,,,2,0,15
Patricia M Fryman,,,,0,15
Total,430,413,6,2,15
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,6,530,3,3,17
Robert M Mccord,,2,0,0,17
Diana Irey Vaughan,,,3,0,17
Patricia M Fryman,,,,1,17
Total,542,532,6,4,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,11,434,9,6,18
Robert M Mccord,,3,0,0,18
Diana Irey Vaughan,,,8,0,18
Patricia M Fryman,,,,1,18
Total,460,437,17,7,18
,Senator In The General Assembly 3rd District,State Treasurer,,,19
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Shirley M Kitchen,10,479,2,0,19
Robert M Mccord,,2,0,0,19
Diana Irey Vaughan,,,0,0,19
Patricia M Fryman,,,,0,19
Total,491,481,2,0,19
,Senator In The General Assembly 3rd District,State Treasurer,,,21
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Shirley M Kitchen,12,559,15,1,21
Robert M Mccord,,9,0,0,21
Diana Irey Vaughan,,,10,0,21
Patricia M Fryman,,,,1,21
Total,587,568,25,2,21
,Senator In The General Assembly 3rd District,State Treasurer,,,22
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Shirley M Kitchen,15,626,8,3,22
Robert M Mccord,,6,0,0,22
Diana Irey Vaughan,,,3,0,22
Patricia M Fryman,,,,0,22
Total,652,632,11,3,22
