col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,162,0,"4,961",503,60,All
John Featherman,,23,57,"1,220",27,All
Eugene A Depasquale,,,34,0,0,All
John Maher,,,,45,0,All
Betsy Elizabeth Summers,,,,,11,All
Total,"5,686","1,327","5,052","1,768",98,All
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,3,0,196,20,4,9
John Featherman,,0,1,35,1,9
Eugene A Depasquale,,,0,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,223,37,197,56,5,9
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,2,0,220,11,0,1
John Featherman,,0,0,29,0,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,233,29,222,41,0,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,3,0,208,10,5,2
John Featherman,,0,3,29,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,226,32,211,41,5,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,4,0,194,15,1,3
John Featherman,,0,2,34,0,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,214,36,196,49,1,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,14,0,232,25,1,4
John Featherman,,0,2,41,1,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,272,44,236,67,3,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,3,0,130,4,4,5
John Featherman,,1,3,22,0,5
Eugene A Depasquale,,,3,0,0,5
John Maher,,,,4,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,141,26,136,30,4,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,3,0,211,18,1,6
John Featherman,,1,5,39,1,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,233,46,217,57,2,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,7,0,167,14,2,7
John Featherman,,2,1,36,1,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,190,40,169,50,3,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,6,0,233,17,2,8
John Featherman,,1,4,56,0,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,258,61,238,73,2,8
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,10,0,205,18,3,10
John Featherman,,0,0,47,0,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,2,10
Total,236,47,206,65,5,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,4,0,172,16,2,11
John Featherman,,1,0,52,3,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,3,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,194,56,173,71,6,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,4,0,198,13,1,12
John Featherman,,0,2,49,1,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,216,52,203,63,2,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,11,0,219,16,4,13
John Featherman,,1,3,50,2,13
Eugene A Depasquale,,,4,0,0,13
John Maher,,,,5,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,250,56,226,71,7,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,6,0,197,20,4,14
John Featherman,,0,3,41,2,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,4,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,227,46,200,65,6,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,10,0,203,17,3,15
John Featherman,,2,4,49,1,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,2,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,233,56,207,68,6,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,8,0,140,17,0,16
John Featherman,,0,3,26,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,165,29,144,43,1,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,7,0,158,19,2,17
John Featherman,,2,4,66,3,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,3,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,186,75,162,88,5,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,6,0,141,40,1,18
John Featherman,,3,3,52,0,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,2,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,188,58,146,94,2,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,11,0,156,28,1,19
John Featherman,,1,2,79,1,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,3,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,196,83,158,110,2,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,5,0,189,28,4,20
John Featherman,,2,0,41,0,20
Eugene A Depasquale,,,1,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,2,20
Total,226,43,190,69,6,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,10,0,191,25,1,21
John Featherman,,1,1,67,1,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,2,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,227,70,192,94,2,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,6,0,205,20,3,22
John Featherman,,0,0,39,1,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,234,40,206,60,4,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,3,0,187,26,0,23
John Featherman,,2,3,71,2,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,4,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,216,78,193,101,2,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,6,0,198,23,10,24
John Featherman,,2,1,63,2,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,2,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,237,68,201,88,12,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,8,0,230,21,1,25
John Featherman,,1,4,63,3,25
Eugene A Depasquale,,,3,0,0,25
John Maher,,,,2,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,260,71,237,86,4,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,2,0,181,22,0,26
John Featherman,,0,3,44,1,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,205,48,186,68,1,26
