col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,United States Senator,,,All
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Dwight Evans,162,"7,538",168,23,All
Bob Casey Jr,,138,0,0,All
Tom Smith,,,256,0,All
Rayburn Douglas Smith,,,,4,All
Total,"7,891","7,676",424,27,All
,Representative In The General Assembly 203rd District,United States Senator,,,6
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Dwight Evans,15,604,20,1,6
Bob Casey Jr,,14,0,0,6
Tom Smith,,,15,0,6
Rayburn Douglas Smith,,,,0,6
Total,640,618,35,1,6
,Representative In The General Assembly 203rd District,United States Senator,,,9
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Dwight Evans,10,431,14,2,9
Bob Casey Jr,,3,0,0,9
Tom Smith,,,8,0,9
Rayburn Douglas Smith,,,,1,9
Total,457,434,22,3,9
,Representative In The General Assembly 203rd District,United States Senator,,,11
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Dwight Evans,8,391,6,1,11
Bob Casey Jr,,3,0,0,11
Tom Smith,,,11,0,11
Rayburn Douglas Smith,,,,0,11
Total,406,394,17,1,11
,Representative In The General Assembly 203rd District,United States Senator,,,12
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Dwight Evans,10,405,6,0,12
Bob Casey Jr,,2,0,0,12
Tom Smith,,,10,0,12
Rayburn Douglas Smith,,,,0,12
Total,421,407,16,0,12
,United States Senator,,,Representative In The General Assembly 203rd District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Dwight Evans,13
Bob Casey Jr,5,0,0,207,13
Tom Smith,,2,0,1,13
Rayburn Douglas Smith,,,0,0,13
Dwight Evans,,,,4,13
Total,212,3,0,212,13
,Representative In The General Assembly 203rd District,United States Senator,,,14
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Dwight Evans,9,370,9,1,14
Bob Casey Jr,,7,0,0,14
Tom Smith,,,9,0,14
Rayburn Douglas Smith,,,,0,14
Total,389,377,18,1,14
,Representative In The General Assembly 203rd District,United States Senator,,,15
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Dwight Evans,11,319,7,0,15
Bob Casey Jr,,12,0,0,15
Tom Smith,,,20,0,15
Rayburn Douglas Smith,,,,0,15
Total,337,331,27,0,15
,Representative In The General Assembly 203rd District,United States Senator,,,16
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Dwight Evans,7,361,4,1,16
Bob Casey Jr,,4,0,0,16
Tom Smith,,,20,0,16
Rayburn Douglas Smith,,,,0,16
Total,373,365,24,1,16
,Representative In The General Assembly 203rd District,United States Senator,,,17
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Dwight Evans,7,319,23,4,17
Bob Casey Jr,,8,0,0,17
Tom Smith,,,30,0,17
Rayburn Douglas Smith,,,,1,17
Total,353,327,53,5,17
,Representative In The General Assembly 203rd District,United States Senator,,,18
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Dwight Evans,6,415,10,0,18
Bob Casey Jr,,6,0,0,18
Tom Smith,,,25,0,18
Rayburn Douglas Smith,,,,0,18
Total,431,421,35,0,18
,Representative In The General Assembly 203rd District,United States Senator,,,19
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Dwight Evans,7,327,12,3,19
Bob Casey Jr,,7,0,0,19
Tom Smith,,,20,0,19
Rayburn Douglas Smith,,,,1,19
Total,349,334,32,4,19
,Representative In The General Assembly 203rd District,United States Senator,,,20
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Dwight Evans,10,385,3,2,20
Bob Casey Jr,,8,0,0,20
Tom Smith,,,5,0,20
Rayburn Douglas Smith,,,,0,20
Total,400,393,8,2,20
,Representative In The General Assembly 203rd District,United States Senator,,,21
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Dwight Evans,18,521,2,4,21
Bob Casey Jr,,13,0,0,21
Tom Smith,,,11,0,21
Rayburn Douglas Smith,,,,0,21
Total,545,534,13,4,21
,Representative In The General Assembly 203rd District,United States Senator,,,22
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Dwight Evans,8,293,4,0,22
Bob Casey Jr,,5,0,0,22
Tom Smith,,,4,0,22
Rayburn Douglas Smith,,,,0,22
Total,305,298,8,0,22
,Representative In The General Assembly 203rd District,United States Senator,,,23
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Dwight Evans,7,386,8,1,23
Bob Casey Jr,,12,0,0,23
Tom Smith,,,17,0,23
Rayburn Douglas Smith,,,,0,23
Total,402,398,25,1,23
,Representative In The General Assembly 203rd District,United States Senator,,,24
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Dwight Evans,6,255,11,2,24
Bob Casey Jr,,9,0,0,24
Tom Smith,,,6,0,24
Rayburn Douglas Smith,,,,0,24
Total,274,264,17,2,24
,Representative In The General Assembly 203rd District,United States Senator,,,25
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Dwight Evans,10,348,12,1,25
Bob Casey Jr,,3,0,0,25
Tom Smith,,,10,0,25
