col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,217,0,0,"3,015",603,26,All
Tom Smith,,120,0,176,"1,928",21,All
Rayburn Douglas Smith,,,2,5,9,32,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,44,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"3,861","2,245",48,"3,245","2,584",79,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,7,0,0,199,30,1,1
Tom Smith,,12,0,7,88,0,1
Rayburn Douglas Smith,,,0,0,1,4,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,237,107,5,211,122,5,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Bob Casey Jr,13,0,0,38,176,2,2
Tom Smith,,4,0,171,7,1,2
Rayburn Douglas Smith,,,0,0,0,2,2
John Maher,,,,2,0,0,2
Eugene A Depasquale,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,229,183,2,211,185,5,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,11,0,0,178,30,2,3
Tom Smith,,1,0,11,86,3,3
Rayburn Douglas Smith,,,1,2,0,2,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,221,101,5,193,119,7,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,10,0,0,171,39,1,4
Tom Smith,,6,0,9,114,1,4
Rayburn Douglas Smith,,,0,0,0,2,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,221,130,2,182,156,4,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,23,0,0,246,60,4,5
Tom Smith,,3,0,15,119,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,5,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,333,137,1,266,185,4,5
,United States Senator,,,Auditor General,,,6
