col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,56,0,0,"9,059","1,734",51,30,All
David J Freed,,46,0,665,"5,785",24,13,All
Marakay J Rogers,,,5,54,37,48,8,All
Barack Obama,,,,527,0,0,0,All
Mitt Romney,,,,,450,0,0,All
Gary Johnson,,,,,,4,0,All
Jill Stein,,,,,,,8,All
Total,"10,930","6,533",152,"10,305","8,006",127,59,All
,President And Vice President Of The United States,,,,Attorney General,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Barack Obama,16,0,0,0,338,12,1,41
Mitt Romney,,10,0,0,21,95,0,41
Gary Johnson,,,0,0,1,0,1,41
Jill Stein,,,,0,1,0,0,41
Kathleen G Kane,,,,,1,0,0,41
David J Freed,,,,,,0,0,41
Marakay J Rogers,,,,,,,0,41
Total,367,126,2,1,362,107,2,41
,President And Vice President Of The United States,,,,Attorney General,,,42
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Mitt Romney,8,0,0,0,38,151,0,42
Barack Obama,,18,0,0,137,10,3,42
Gary Johnson,,,0,0,2,0,2,42
Jill Stein,,,,0,1,1,1,42
Kathleen G Kane,,,,,1,0,0,42
David J Freed,,,,,,0,0,42
Marakay J Rogers,,,,,,,0,42
Total,197,168,4,3,179,162,6,42
,Attorney General,,,President And Vice President Of The United States,,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,43
Kathleen G Kane,0,0,0,57,233,0,0,43
David J Freed,,3,0,208,22,0,0,43
Marakay J Rogers,,,0,0,1,0,0,43
Mitt Romney,,,,24,0,0,0,43
Barack Obama,,,,,24,0,0,43
Gary Johnson,,,,,,0,0,43
Jill Stein,,,,,,,0,43
Total,290,233,1,289,280,0,0,43
,Attorney General,,,President And Vice President Of The United States,,,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,44
Kathleen G Kane,2,0,0,66,167,3,2,44
David J Freed,,0,0,145,16,0,0,44
Marakay J Rogers,,,0,4,0,0,0,44
Mitt Romney,,,,10,0,0,0,44
Barack Obama,,,,,12,0,0,44
Gary Johnson,,,,,,0,0,44
Jill Stein,,,,,,,0,44
Total,240,161,4,225,195,3,2,44
,Attorney General,,,President And Vice President Of The United States,,,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Kathleen G Kane,1,0,0,132,31,0,0,45
David J Freed,,1,0,11,99,0,0,45
Marakay J Rogers,,,0,0,0,0,0,45
Barack Obama,,,,7,0,0,0,45
Mitt Romney,,,,,7,0,0,45
Gary Johnson,,,,,,0,0,45
Jill Stein,,,,,,,0,45
Total,164,111,0,150,137,0,0,45
,President And Vice President Of The United States,,,,Attorney General,,,46
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,David J Freed,Kathleen G Kane,Marakay J Rogers,46
Mitt Romney,11,0,0,0,169,42,0,46
Barack Obama,,13,0,0,22,132,2,46
Gary Johnson,,,0,0,2,2,0,46
Jill Stein,,,,0,0,2,0,46
David J Freed,,,,,0,0,0,46
Kathleen G Kane,,,,,,3,0,46
Marakay J Rogers,,,,,,,0,46
Total,222,169,4,2,193,181,2,46
,Attorney General,,,President And Vice President Of The United States,,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Kathleen G Kane,0,0,0,238,30,0,0,1
David J Freed,,2,0,18,94,1,0,1
Marakay J Rogers,,,0,1,1,1,0,1
Barack Obama,,,,9,0,0,0,1
Mitt Romney,,,,,4,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,268,115,3,266,129,2,0,1
,Attorney General,,,President And Vice President Of The United States,,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
Kathleen G Kane,4,0,0,30,102,1,0,2
David J Freed,,1,0,95,15,0,1,2
Marakay J Rogers,,,0,1,1,0,0,2
Mitt Romney,,,,4,0,0,0,2
Barack Obama,,,,,10,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,137,112,2,130,128,1,1,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,1,0,0,137,40,0,1,3
David J Freed,,1,0,17,90,2,0,3
Marakay J Rogers,,,0,0,2,2,0,3
Barack Obama,,,,9,0,0,0,3
Mitt Romney,,,,,12,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,179,110,4,163,144,4,1,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Kathleen G Kane,1,0,0,145,27,4,0,4
David J Freed,,2,0,8,84,1,0,4
Marakay J Rogers,,,0,1,1,1,0,4
Barack Obama,,,,5,0,0,0,4
Mitt Romney,,,,,8,0,0,4
Gary Johnson,,,,,,0,0,4
Jill Stein,,,,,,,0,4
Total,177,95,3,159,120,6,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,15,0,0,0,181,10,1,5
Mitt Romney,,5,0,0,23,87,0,5
Gary Johnson,,,0,0,1,0,1,5
Jill Stein,,,,0,1,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,207,115,2,1,206,98,2,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Kathleen G Kane,3,0,0,160,33,1,0,6
David J Freed,,1,0,19,126,0,0,6
Marakay J Rogers,,,0,2,1,0,0,6
Barack Obama,,,,5,0,0,0,6
Mitt Romney,,,,,4,0,0,6
Jill Stein,,,,,,0,0,6
Gary Johnson,,,,,,,0,6
Total,197,146,3,186,164,1,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,David J Freed,Kathleen G Kane,Marakay J Rogers,7
Mitt Romney,7,0,0,0,138,24,0,7
Barack Obama,,13,0,0,12,110,0,7
Gary Johnson,,,0,0,2,1,1,7
