col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
James W Clay Jr,2,376,3,0,All
Bob Casey Jr,,3,0,0,All
Tom Smith,,,8,0,All
Rayburn Douglas Smith,,,,0,All
Total,381,379,11,0,All
,Representative In The General Assembly 179th District,United States Senator,,,1
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
James W Clay Jr,2,376,3,0,1
Bob Casey Jr,,3,0,0,1
Tom Smith,,,8,0,1
Rayburn Douglas Smith,,,,0,1
Total,381,379,11,0,1
