col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"10,593",0,0,0,All
Mitt Romney,,"8,820",0,0,All
Gary Johnson,,,96,0,All
Jill Stein,,,,56,All
Total,"10,593","8,820",96,56,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,209,0,0,0,1
Mitt Romney,,79,0,0,1
Jill Stein,,,1,0,1
Gary Johnson,,,,0,1
Total,209,79,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,191,0,0,0,2
Mitt Romney,,45,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,191,45,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,384,0,0,0,3
Mitt Romney,,213,0,0,3
Gary Johnson,,,3,0,3
Jill Stein,,,,1,3
Total,384,213,3,1,3
,President And Vice President Of The United States,,,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,4
Mitt Romney,319,0,0,0,4
Barack Obama,,198,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,1,4
Total,319,198,1,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,384,0,0,0,5
Mitt Romney,,289,0,0,5
Gary Johnson,,,11,0,5
Jill Stein,,,,2,5
Total,384,289,11,2,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,206,0,0,0,6
Mitt Romney,,188,0,0,6
Jill Stein,,,3,0,6
Gary Johnson,,,,0,6
Total,206,188,3,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,175,0,0,0,7
Mitt Romney,,163,0,0,7
Jill Stein,,,1,0,7
Gary Johnson,,,,0,7
Total,175,163,1,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,340,0,0,0,8
Mitt Romney,,182,0,0,8
Gary Johnson,,,4,0,8
Jill Stein,,,,1,8
Total,340,182,4,1,8
,President And Vice President Of The United States,,,,9
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Mitt Romney,322,0,0,0,9
Barack Obama,,321,0,0,9
Gary Johnson,,,2,0,9
Jill Stein,,,,2,9
Total,322,321,2,2,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,241,0,0,0,10
Mitt Romney,,211,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,2,10
Total,241,211,2,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,193,0,0,0,11
Mitt Romney,,185,0,0,11
Gary Johnson,,,2,0,11
Jill Stein,,,,0,11
Total,193,185,2,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,198,0,0,0,12
Mitt Romney,,171,0,0,12
Gary Johnson,,,3,0,12
Jill Stein,,,,3,12
Total,198,171,3,3,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,215,0,0,0,13
Mitt Romney,,198,0,0,13
Gary Johnson,,,2,0,13
Jill Stein,,,,2,13
Total,215,198,2,2,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,172,0,0,0,14
Mitt Romney,,143,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,1,14
Total,172,143,1,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,187,0,0,0,15
Mitt Romney,,51,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,187,51,1,0,15
,President And Vice President Of The United States,,,,16
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,16
Mitt Romney,239,0,0,0,16
Barack Obama,,184,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,0,16
Total,239,184,1,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,360,0,0,0,17
Mitt Romney,,336,0,0,17
Gary Johnson,,,4,0,17
Jill Stein,,,,3,17
Total,360,336,4,3,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,303,0,0,0,18
Mitt Romney,,119,0,0,18
Gary Johnson,,,2,0,18
Jill Stein,,,,1,18
Total,303,119,2,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,289,0,0,0,19
Mitt Romney,,285,0,0,19
Gary Johnson,,,4,0,19
Jill Stein,,,,0,19
Total,289,285,4,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,236,0,0,0,20
Mitt Romney,,136,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,1,20
Total,236,136,2,1,20
,President And Vice President Of The United States,,,,21
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,21
Mitt Romney,275,0,0,0,21
Barack Obama,,206,0,0,21
Gary Johnson,,,5,0,21
Jill Stein,,,,3,21
Total,275,206,5,3,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,198,0,0,0,22
Mitt Romney,,180,0,0,22
Gary Johnson,,,2,0,22
Jill Stein,,,,1,22
Total,198,180,2,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,399,0,0,0,23
Mitt Romney,,306,0,0,23
Gary Johnson,,,2,0,23
Jill Stein,,,,1,23
Total,399,306,2,1,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Barack Obama,227,0,0,0,24
Mitt Romney,,177,0,0,24
Jill Stein,,,3,0,24
Gary Johnson,,,,1,24
Total,227,177,3,1,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,231,0,0,0,25
Mitt Romney,,159,0,0,25
Jill Stein,,,2,0,25
Gary Johnson,,,,1,25
Total,231,159,2,1,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,235,0,0,0,26
Mitt Romney,,216,0,0,26
Gary Johnson,,,4,0,26
Jill Stein,,,,2,26
Total,235,216,4,2,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,231,0,0,0,27
Mitt Romney,,197,0,0,27
Gary Johnson,,,4,0,27
Jill Stein,,,,3,27
Total,231,197,4,3,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,180,0,0,0,28
Mitt Romney,,174,0,0,28
Gary Johnson,,,0,0,28
Jill Stein,,,,0,28
Total,180,174,0,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,323,0,0,0,29
Mitt Romney,,281,0,0,29
Gary Johnson,,,7,0,29
Jill Stein,,,,2,29
Total,323,281,7,2,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,219,0,0,0,30
Mitt Romney,,144,0,0,30
Gary Johnson,,,3,0,30
Jill Stein,,,,0,30
Total,219,144,3,0,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,362,0,0,0,31
Mitt Romney,,191,0,0,31
Gary Johnson,,,1,0,31
Jill Stein,,,,0,31
Total,362,191,1,0,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Barack Obama,146,0,0,0,32
Mitt Romney,,92,0,0,32
Gary Johnson,,,2,0,32
Jill Stein,,,,2,32
Total,146,92,2,2,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Barack Obama,177,0,0,0,33
Mitt Romney,,148,0,0,33
Gary Johnson,,,1,0,33
Jill Stein,,,,0,33
Total,177,148,1,0,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,34
Barack Obama,359,0,0,0,34
Mitt Romney,,323,0,0,34
Jill Stein,,,3,0,34
Gary Johnson,,,,0,34
Total,359,323,3,0,34
,President And Vice President Of The United States,,,,35
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,35
Mitt Romney,372,0,0,0,35
Barack Obama,,293,0,0,35
Gary Johnson,,,5,0,35
Jill Stein,,,,1,35
Total,372,293,5,1,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Barack Obama,151,0,0,0,36
Mitt Romney,,66,0,0,36
Gary Johnson,,,1,0,36
Jill Stein,,,,0,36
Total,151,66,1,0,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Barack Obama,238,0,0,0,37
Mitt Romney,,206,0,0,37
Jill Stein,,,4,0,37
Gary Johnson,,,,1,37
Total,238,206,4,1,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,171,0,0,0,38
Mitt Romney,,114,0,0,38
Gary Johnson,,,1,0,38
Jill Stein,,,,1,38
Total,171,114,1,1,38
,President And Vice President Of The United States,,,,39
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,39
Mitt Romney,276,0,0,0,39
Barack Obama,,167,0,0,39
Gary Johnson,,,2,0,39
Jill Stein,,,,1,39
Total,276,167,2,1,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Barack Obama,167,0,0,0,40
Mitt Romney,,160,0,0,40
Gary Johnson,,,2,0,40
Jill Stein,,,,0,40
Total,167,160,2,0,40
,President And Vice President Of The United States,,,,41
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,41
Mitt Romney,370,0,0,0,41
Barack Obama,,269,0,0,41
Gary Johnson,,,2,0,41
Jill Stein,,,,0,41
Total,370,269,2,0,41
,President And Vice President Of The United States,,,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,42
Barack Obama,184,0,0,0,42
Mitt Romney,,158,0,0,42
Gary Johnson,,,2,0,42
Jill Stein,,,,0,42
Total,184,158,2,0,42
,President And Vice President Of The United States,,,,43
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Barack Obama,180,0,0,0,43
Mitt Romney,,149,0,0,43
Gary Johnson,,,3,0,43
Jill Stein,,,,1,43
Total,180,149,3,1,43
,President And Vice President Of The United States,,,,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Barack Obama,294,0,0,0,44
Mitt Romney,,212,0,0,44
Gary Johnson,,,0,0,44
Jill Stein,,,,0,44
Total,294,212,0,0,44
