col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Bob Casey Jr,85,0,0,"3,216",19,All
Tom Smith,,4,0,16,75,All
Rayburn Douglas Smith,,,2,11,3,All
Lawrence M Farnese Jr,,,,59,0,All
Alfonso Gambone Jr,,,,,3,All
Total,"3,320",95,16,"3,302",100,All
,United States Senator,,,Senator In The General Assembly 1st District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Bob Casey Jr,10,0,0,367,9,1
Tom Smith,,0,0,4,22,1
Rayburn Douglas Smith,,,0,6,2,1
Lawrence M Farnese Jr,,,,4,0,1
Alfonso Gambone Jr,,,,,0,1
Total,386,26,8,381,33,1
,Senator In The General Assembly 1st District,,United States Senator,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Lawrence M Farnese Jr,4,0,403,3,1,2
Alfonso Gambone Jr,,0,1,3,0,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,0,2
Total,411,4,409,6,1,2
,United States Senator,,,Senator In The General Assembly 1st District,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Bob Casey Jr,9,0,0,360,1,3
Rayburn Douglas Smith,,1,0,2,0,3
Tom Smith,,,0,0,2,3
Lawrence M Farnese Jr,,,,2,0,3
Alfonso Gambone Jr,,,,,0,3
Total,370,3,2,364,3,3
,United States Senator,,,Senator In The General Assembly 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Bob Casey Jr,12,0,0,472,1,4
Tom Smith,,0,0,3,3,4
Rayburn Douglas Smith,,,0,1,0,4
Lawrence M Farnese Jr,,,,6,0,4
Alfonso Gambone Jr,,,,,0,4
Total,485,6,1,482,4,4
,Senator In The General Assembly 1st District,,United States Senator,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Lawrence M Farnese Jr,11,0,166,0,0,5
Alfonso Gambone Jr,,0,2,0,1,5
Bob Casey Jr,,,5,0,0,5
Rayburn Douglas Smith,,,,1,0,5
Tom Smith,,,,,0,5
Total,177,3,173,1,1,5
,United States Senator,,,Senator In The General Assembly 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Bob Casey Jr,5,0,0,240,0,6
Tom Smith,,0,0,0,3,6
Rayburn Douglas Smith,,,0,0,0,6
Lawrence M Farnese Jr,,,,3,0,6
Alfonso Gambone Jr,,,,,0,6
Total,245,3,0,243,3,6
,United States Senator,,,Senator In The General Assembly 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Bob Casey Jr,5,0,0,232,1,7
Tom Smith,,1,0,1,3,7
Rayburn Douglas Smith,,,0,0,0,7
Lawrence M Farnese Jr,,,,3,0,7
Alfonso Gambone Jr,,,,,1,7
Total,238,5,0,236,5,7
,Senator In The General Assembly 1st District,,United States Senator,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Lawrence M Farnese Jr,1,0,70,0,0,8
Alfonso Gambone Jr,,0,0,1,0,8
Bob Casey Jr,,,0,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,71,1,70,1,0,8
,United States Senator,,,Senator In The General Assembly 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Bob Casey Jr,19,0,0,215,0,9
Tom Smith,,1,0,2,13,9
Rayburn Douglas Smith,,,0,0,0,9
Lawrence M Farnese Jr,,,,13,0,9
Alfonso Gambone Jr,,,,,0,9
Total,234,16,0,230,13,9
,Senator In The General Assembly 1st District,,United States Senator,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Lawrence M Farnese Jr,5,0,386,2,1,10
Alfonso Gambone Jr,,2,4,21,1,10
Bob Casey Jr,,,3,0,0,10
Tom Smith,,,,2,0,10
Rayburn Douglas Smith,,,,,0,10
Total,394,28,393,25,2,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,12,0,0,305,0,11
Tom Smith,,0,0,1,3,11
Rayburn Douglas Smith,,,0,0,0,11
Lawrence M Farnese Jr,,,,7,0,11
Alfonso Gambone Jr,,,,,0,11
Total,317,4,0,313,3,11
