col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"8,607",0,0,All
Diana Irey Vaughan,,"4,020",0,All
Patricia M Fryman,,,149,All
Total,"8,607","4,020",149,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,264,0,0,1
Diana Irey Vaughan,,73,0,1
Patricia M Fryman,,,2,1
Total,264,73,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,177,0,0,2
Diana Irey Vaughan,,99,0,2
Patricia M Fryman,,,6,2
Total,177,99,6,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,177,0,0,3
Diana Irey Vaughan,,60,0,3
Patricia M Fryman,,,5,3
Total,177,60,5,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,166,0,0,4
Diana Irey Vaughan,,68,0,4
Patricia M Fryman,,,1,4
Total,166,68,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,115,0,0,5
Diana Irey Vaughan,,107,0,5
Patricia M Fryman,,,1,5
Total,115,107,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,285,0,0,6
Diana Irey Vaughan,,153,0,6
Patricia M Fryman,,,1,6
Total,285,153,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,320,0,0,7
Diana Irey Vaughan,,127,0,7
Patricia M Fryman,,,7,7
Total,320,127,7,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,337,0,0,8
Diana Irey Vaughan,,180,0,8
Patricia M Fryman,,,5,8
Total,337,180,5,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,189,0,0,9
Diana Irey Vaughan,,132,0,9
Patricia M Fryman,,,6,9
Total,189,132,6,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,163,0,0,10
Diana Irey Vaughan,,113,0,10
Patricia M Fryman,,,8,10
Total,163,113,8,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,143,0,0,11
Diana Irey Vaughan,,83,0,11
Patricia M Fryman,,,5,11
Total,143,83,5,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,207,0,0,12
Diana Irey Vaughan,,104,0,12
Patricia M Fryman,,,2,12
Total,207,104,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,164,0,0,13
Diana Irey Vaughan,,54,0,13
Patricia M Fryman,,,3,13
Total,164,54,3,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,174,0,0,14
Diana Irey Vaughan,,57,0,14
Patricia M Fryman,,,2,14
Total,174,57,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,155,0,0,15
Diana Irey Vaughan,,88,0,15
Patricia M Fryman,,,2,15
Total,155,88,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,190,0,0,16
Diana Irey Vaughan,,100,0,16
Patricia M Fryman,,,5,16
Total,190,100,5,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,167,0,0,17
Diana Irey Vaughan,,99,0,17
Patricia M Fryman,,,6,17
Total,167,99,6,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,158,0,0,18
Diana Irey Vaughan,,92,0,18
Patricia M Fryman,,,7,18
Total,158,92,7,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,302,0,0,19
Diana Irey Vaughan,,196,0,19
Patricia M Fryman,,,5,19
Total,302,196,5,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,152,0,0,20
Diana Irey Vaughan,,55,0,20
Patricia M Fryman,,,1,20
Total,152,55,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,172,0,0,21
Diana Irey Vaughan,,118,0,21
Patricia M Fryman,,,3,21
Total,172,118,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,200,0,0,22
Diana Irey Vaughan,,157,0,22
Patricia M Fryman,,,0,22
Total,200,157,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,247,0,0,23
Diana Irey Vaughan,,92,0,23
Patricia M Fryman,,,6,23
Total,247,92,6,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,205,0,0,24
Diana Irey Vaughan,,78,0,24
Patricia M Fryman,,,2,24
Total,205,78,2,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,264,0,0,25
Diana Irey Vaughan,,67,0,25
Patricia M Fryman,,,1,25
Total,264,67,1,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,202,0,0,26
Diana Irey Vaughan,,147,0,26
Patricia M Fryman,,,3,26
Total,202,147,3,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,190,0,0,27
Diana Irey Vaughan,,68,0,27
Patricia M Fryman,,,8,27
Total,190,68,8,27
