col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,1,4
Total,417,5,0,407,2,2,4
,Auditor General,,,Attorney General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Eugene A Depasquale,6,0,0,384,5,0,5
John Maher,,0,0,1,0,0,5
Betsy Elizabeth Summers,,,0,0,0,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,395,1,0,388,5,0,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,14,0,0,462,2,1,6
David J Freed,,0,0,0,1,0,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,479,1,0,466,3,1,6
,Auditor General,,,Attorney General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Eugene A Depasquale,4,0,0,465,2,0,7
John Maher,,0,0,2,7,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,471,9,0,471,9,0,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,8,0,0,332,1,0,8
David J Freed,,0,0,0,0,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,341,0,0,333,1,0,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,10,0,0,500,16,2,9
David J Freed,,3,0,4,36,0,9
Marakay J Rogers,,,0,3,0,5,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,528,43,8,510,52,7,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,13,0,0,375,1,0,10
David J Freed,,0,0,5,6,0,10
Marakay J Rogers,,,0,0,0,2,10
Eugene A Depasquale,,,,6,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,389,11,2,386,7,2,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,11,0,0,227,36,1,11
David J Freed,,2,0,6,59,1,11
Marakay J Rogers,,,0,0,0,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,275,68,2,235,96,4,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,4,0,0,271,23,3,12
David J Freed,,1,0,7,49,1,12
Marakay J Rogers,,,1,1,0,9,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,301,58,11,281,72,13,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,12,0,0,266,36,9,13
David J Freed,,5,0,14,71,1,13
Marakay J Rogers,,,0,0,0,2,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,323,91,2,281,108,12,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,9,0,0,269,21,3,14
David J Freed,,3,0,10,55,0,14
Marakay J Rogers,,,0,0,0,9,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,302,68,9,279,76,12,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,10,0,0,271,14,6,15
David J Freed,,1,0,5,37,1,15
Marakay J Rogers,,,0,0,0,5,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,301,44,5,276,52,12,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,10,0,0,234,26,1,16
David J Freed,,1,0,9,57,4,16
Marakay J Rogers,,,0,0,0,7,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,271,71,7,244,83,12,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,11,0,0,373,10,1,17
David J Freed,,1,0,4,20,0,17
Marakay J Rogers,,,0,0,1,2,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,395,25,3,380,31,3,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,10,0,0,275,36,3,18
David J Freed,,4,0,9,64,2,18
Marakay J Rogers,,,0,0,1,6,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,324,79,7,285,102,11,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,6,0,0,204,6,1,19
David J Freed,,1,0,0,17,0,19
Marakay J Rogers,,,0,0,0,1,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,217,18,1,204,23,2,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,7,0,0,173,23,4,20
David J Freed,,0,0,9,68,0,20
Marakay J Rogers,,,0,1,0,2,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,207,77,3,186,92,6,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,9,0,0,443,0,0,21
David J Freed,,1,0,3,1,0,21
Marakay J Rogers,,,0,0,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,452,5,0,449,1,0,21
