col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,222,0,"4,153",405,48,All
John Featherman,,33,163,"2,312",22,All
Eugene A Depasquale,,,73,0,0,All
John Maher,,,,46,0,All
Betsy Elizabeth Summers,,,,,14,All
Total,"4,828","2,530","4,389","2,763",84,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,9,0,187,16,1,1
John Featherman,,2,9,111,5,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,213,127,199,127,6,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,15,0,208,20,0,2
John Featherman,,4,17,212,0,2
Eugene A Depasquale,,,10,0,0,2
John Maher,,,,3,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,243,233,235,235,0,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Robert A Brady,15,0,21,159,4,3
John Featherman,,0,147,5,0,3
John Maher,,,5,0,0,3
Eugene A Depasquale,,,,2,0,3
Betsy Elizabeth Summers,,,,,3,3
Total,199,152,173,166,7,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,12,0,161,18,4,4
John Featherman,,3,7,108,1,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,5,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,195,119,171,131,5,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,6,0,176,20,1,5
John Featherman,,1,8,115,2,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,203,126,185,136,3,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,10,0,214,35,3,6
John Featherman,,3,10,131,0,6
Eugene A Depasquale,,,6,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,262,144,230,167,3,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,14,0,195,14,0,7
John Featherman,,0,7,85,1,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,223,93,205,99,1,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,14,0,237,22,1,8
John Featherman,,1,12,116,1,8
Eugene A Depasquale,,,4,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,274,130,253,138,3,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,7,0,195,27,1,9
John Featherman,,3,15,147,1,9
Eugene A Depasquale,,,4,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,2,9
Total,230,166,214,174,4,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,6,0,170,7,1,10
John Featherman,,0,6,63,0,10
Eugene A Depasquale,,,4,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,184,69,180,71,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,8,0,208,18,3,11
John Featherman,,1,9,55,0,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,237,65,221,73,3,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,7,0,159,12,2,12
John Featherman,,1,5,124,2,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,180,132,167,137,4,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,11,0,166,20,1,13
John Featherman,,1,4,76,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,8,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,198,81,171,104,1,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,12,0,170,24,2,14
John Featherman,,3,6,91,2,14
Eugene A Depasquale,,,5,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,3,14
Total,208,102,181,117,7,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,10,0,132,18,1,15
John Featherman,,0,6,95,0,15
Eugene A Depasquale,,,4,0,0,15
John Maher,,,,4,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,161,101,142,117,1,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,10,0,194,11,4,16
John Featherman,,2,4,53,2,16
Eugene A Depasquale,,,5,0,0,16
John Maher,,,,3,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,219,61,203,67,6,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,4,0,151,14,1,17
John Featherman,,1,1,69,1,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,2,0,17
Betsy Elizabeth Summers,,,,,2,17
Total,170,72,152,85,4,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,10,0,175,16,6,18
John Featherman,,1,5,98,0,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,207,104,183,117,7,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,7,0,166,14,5,19
John Featherman,,0,7,119,1,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,3,0,19
Betsy Elizabeth Summers,,,,,2,19
Total,192,127,173,136,8,19
,Auditor General,,,Representative In Congress 1st District,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,20
Eugene A Depasquale,0,0,0,14,0,20
John Maher,,0,0,0,9,20
Betsy Elizabeth Summers,,,0,0,0,20
Robert A Brady,,,,0,0,20
John Featherman,,,,,1,20
Total,14,9,0,14,10,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,11,0,137,11,1,21
John Featherman,,2,3,57,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,160,62,140,69,1,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,7,0,175,8,5,22
John Featherman,,1,4,54,1,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,2,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,195,60,180,64,6,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,17,0,399,39,1,23
John Featherman,,2,13,175,2,23
Eugene A Depasquale,,,7,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,456,192,419,214,3,23
,Auditor General,,,Representative In Congress 1st District,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,24
Eugene A Depasquale,0,0,0,5,0,24
John Maher,,1,0,0,2,24
Betsy Elizabeth Summers,,,0,0,0,24
Robert A Brady,,,,0,0,24
John Featherman,,,,,0,24
Total,5,3,0,5,2,24
