col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,United States Senator,,,All
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Michael Patrick Mcgeehan,134,"4,619",795,39,All
Bob Casey Jr,,161,0,0,All
Tom Smith,,,851,0,All
Rayburn Douglas Smith,,,,10,All
Total,"5,587","4,780","1,646",49,All
,Representative In The General Assembly 173rd District,United States Senator,,,3
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Michael Patrick Mcgeehan,7,233,27,2,3
Bob Casey Jr,,6,0,0,3
Tom Smith,,,23,0,3
Rayburn Douglas Smith,,,,0,3
Total,269,239,50,2,3
,Representative In The General Assembly 173rd District,United States Senator,,,4
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Michael Patrick Mcgeehan,10,340,51,0,4
Bob Casey Jr,,21,0,0,4
Tom Smith,,,84,0,4
Rayburn Douglas Smith,,,,1,4
Total,401,361,135,1,4
,Representative In The General Assembly 173rd District,United States Senator,,,5
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Michael Patrick Mcgeehan,5,159,25,1,5
Bob Casey Jr,,10,0,0,5
Tom Smith,,,45,0,5
Rayburn Douglas Smith,,,,0,5
Total,190,169,70,1,5
,Representative In The General Assembly 173rd District,United States Senator,,,6
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Michael Patrick Mcgeehan,2,142,14,0,6
Bob Casey Jr,,1,0,0,6
Tom Smith,,,22,0,6
Rayburn Douglas Smith,,,,0,6
Total,158,143,36,0,6
,Representative In The General Assembly 173rd District,United States Senator,,,7
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Michael Patrick Mcgeehan,6,309,134,11,7
Bob Casey Jr,,17,0,0,7
Tom Smith,,,120,0,7
Rayburn Douglas Smith,,,,3,7
Total,460,326,254,14,7
,Representative In The General Assembly 173rd District,United States Senator,,,8
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Michael Patrick Mcgeehan,9,204,27,0,8
Bob Casey Jr,,10,0,0,8
Tom Smith,,,43,0,8
Rayburn Douglas Smith,,,,1,8
Total,240,214,70,1,8
,Representative In The General Assembly 173rd District,United States Senator,,,9
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Michael Patrick Mcgeehan,8,295,62,1,9
Bob Casey Jr,,11,0,0,9
Tom Smith,,,79,0,9
Rayburn Douglas Smith,,,,1,9
Total,366,306,141,2,9
,Representative In The General Assembly 173rd District,United States Senator,,,11
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Michael Patrick Mcgeehan,9,289,49,2,11
Bob Casey Jr,,6,0,0,11
Tom Smith,,,35,0,11
Rayburn Douglas Smith,,,,1,11
Total,349,295,84,3,11
,Representative In The General Assembly 173rd District,United States Senator,,,12
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Michael Patrick Mcgeehan,4,159,9,0,12
Bob Casey Jr,,10,0,0,12
Tom Smith,,,9,0,12
Rayburn Douglas Smith,,,,0,12
Total,172,169,18,0,12
,Representative In The General Assembly 173rd District,United States Senator,,,13
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Michael Patrick Mcgeehan,5,174,22,1,13
Bob Casey Jr,,2,0,0,13
Tom Smith,,,28,0,13
Rayburn Douglas Smith,,,,0,13
Total,202,176,50,1,13
,Representative In The General Assembly 173rd District,United States Senator,,,14
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Michael Patrick Mcgeehan,4,209,13,0,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,13,0,14
Rayburn Douglas Smith,,,,0,14
Total,226,211,26,0,14
,Representative In The General Assembly 173rd District,United States Senator,,,15
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Michael Patrick Mcgeehan,5,212,18,4,15
Bob Casey Jr,,6,0,0,15
Tom Smith,,,12,0,15
Rayburn Douglas Smith,,,,0,15
Total,239,218,30,4,15
,Representative In The General Assembly 173rd District,United States Senator,,,16
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Michael Patrick Mcgeehan,10,193,47,1,16
Bob Casey Jr,,3,0,0,16
Tom Smith,,,32,0,16
Rayburn Douglas Smith,,,,0,16
Total,251,196,79,1,16
,Representative In The General Assembly 173rd District,United States Senator,,,17
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Michael Patrick Mcgeehan,13,270,57,3,17
Bob Casey Jr,,12,0,0,17
Tom Smith,,,39,0,17
Rayburn Douglas Smith,,,,1,17
Total,343,282,96,4,17
,Representative In The General Assembly 173rd District,United States Senator,,,18
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Michael Patrick Mcgeehan,6,316,32,2,18
Bob Casey Jr,,2,0,0,18
Tom Smith,,,27,0,18
Rayburn Douglas Smith,,,,0,18
Total,356,318,59,2,18
,Representative In The General Assembly 173rd District,United States Senator,,,19
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Michael Patrick Mcgeehan,3,204,54,5,19
Bob Casey Jr,,6,0,0,19
Tom Smith,,,47,0,19
Rayburn Douglas Smith,,,,0,19
Total,266,210,101,5,19
,Representative In The General Assembly 173rd District,United States Senator,,,20
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Michael Patrick Mcgeehan,17,536,85,3,20
Bob Casey Jr,,20,0,0,20
Tom Smith,,,119,0,20
Rayburn Douglas Smith,,,,1,20
Total,641,556,204,4,20
,Representative In The General Assembly 173rd District,United States Senator,,,21
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Michael Patrick Mcgeehan,4,179,26,2,21
Bob Casey Jr,,9,0,0,21
Tom Smith,,,33,0,21
Rayburn Douglas Smith,,,,0,21
Total,211,188,59,2,21
,Representative In The General Assembly 173rd District,United States Senator,,,22
,Michael Patrick Mcgeehan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Michael Patrick Mcgeehan,7,196,43,1,22
Bob Casey Jr,,7,0,0,22
Tom Smith,,,41,0,22
Rayburn Douglas Smith,,,,1,22
Total,247,203,84,2,22
