col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,Auditor General,,,All
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
James W Clay Jr,74,"5,034",147,18,All
Eugene A Depasquale,,147,0,0,All
John Maher,,,292,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"5,273","5,181",439,21,All
,Representative In The General Assembly 179th District,Auditor General,,,1
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
James W Clay Jr,6,203,6,1,1
Eugene A Depasquale,,7,0,0,1
John Maher,,,14,0,1
Betsy Elizabeth Summers,,,,0,1
Total,216,210,20,1,1
,Representative In The General Assembly 179th District,Auditor General,,,5
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
James W Clay Jr,7,191,14,2,5
Eugene A Depasquale,,8,0,0,5
John Maher,,,23,0,5
Betsy Elizabeth Summers,,,,1,5
Total,214,199,37,3,5
,Representative In The General Assembly 179th District,Auditor General,,,6
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
James W Clay Jr,4,329,14,2,6
Eugene A Depasquale,,12,0,0,6
John Maher,,,19,0,6
Betsy Elizabeth Summers,,,,0,6
Total,349,341,33,2,6
,Auditor General,,,Representative In The General Assembly 179th District,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James W Clay Jr,7
Eugene A Depasquale,16,0,0,333,7
John Maher,,15,0,6,7
Betsy Elizabeth Summers,,,0,1,7
James W Clay Jr,,,,5,7
Total,349,21,1,345,7
,Representative In The General Assembly 179th District,Auditor General,,,10
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
James W Clay Jr,7,422,30,2,10
Eugene A Depasquale,,21,0,0,10
John Maher,,,88,0,10
Betsy Elizabeth Summers,,,,1,10
Total,461,443,118,3,10
,Representative In The General Assembly 179th District,Auditor General,,,11
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
James W Clay Jr,1,349,13,2,11
Eugene A Depasquale,,8,0,0,11
John Maher,,,15,0,11
Betsy Elizabeth Summers,,,,0,11
Total,365,357,28,2,11
,Representative In The General Assembly 179th District,Auditor General,,,12
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
James W Clay Jr,2,362,14,0,12
Eugene A Depasquale,,9,0,0,12
John Maher,,,17,0,12
Betsy Elizabeth Summers,,,,0,12
Total,378,371,31,0,12
,Representative In The General Assembly 179th District,Auditor General,,,15
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
James W Clay Jr,1,231,5,2,15
Eugene A Depasquale,,4,0,0,15
John Maher,,,31,0,15
Betsy Elizabeth Summers,,,,0,15
Total,239,235,36,2,15
,Auditor General,,,Representative In The General Assembly 179th District,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James W Clay Jr,16
Eugene A Depasquale,11,0,0,425,16
John Maher,,3,0,6,16
Betsy Elizabeth Summers,,,0,2,16
James W Clay Jr,,,,2,16
Total,436,9,2,435,16
,Representative In The General Assembly 179th District,Auditor General,,,17
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
James W Clay Jr,1,333,2,0,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,5,0,17
Betsy Elizabeth Summers,,,,0,17
Total,336,334,7,0,17
,Auditor General,,,Representative In The General Assembly 179th District,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James W Clay Jr,18
Eugene A Depasquale,8,0,0,355,18
John Maher,,1,0,2,18
Betsy Elizabeth Summers,,,0,0,18
James W Clay Jr,,,,4,18
Total,363,3,0,361,18
,Representative In The General Assembly 179th District,Auditor General,,,19
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
James W Clay Jr,11,285,6,0,19
Eugene A Depasquale,,6,0,0,19
John Maher,,,8,0,19
Betsy Elizabeth Summers,,,,0,19
Total,302,291,14,0,19
,Representative In The General Assembly 179th District,Auditor General,,,20
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
James W Clay Jr,5,346,8,1,20
Eugene A Depasquale,,6,0,0,20
John Maher,,,13,0,20
Betsy Elizabeth Summers,,,,0,20
Total,360,352,21,1,20
,Representative In The General Assembly 179th District,Auditor General,,,21
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
James W Clay Jr,8,405,6,1,21
Eugene A Depasquale,,11,0,0,21
John Maher,,,10,0,21
Betsy Elizabeth Summers,,,,0,21
Total,420,416,16,1,21
,Representative In The General Assembly 179th District,Auditor General,,,22
,James W Clay Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
James W Clay Jr,8,267,11,2,22
Eugene A Depasquale,,9,0,0,22
John Maher,,,9,0,22
Betsy Elizabeth Summers,,,,1,22
Total,288,276,20,3,22
,Auditor General,,,Representative In The General Assembly 179th District,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James W Clay Jr,23
Eugene A Depasquale,10,0,0,198,23
John Maher,,21,0,4,23
Betsy Elizabeth Summers,,,0,0,23
James W Clay Jr,,,,2,23
Total,208,25,0,204,23
