col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"13,048",0,0,0,All
Mitt Romney,,99,0,0,All
Jill Stein,,,10,0,All
Gary Johnson,,,,4,All
Total,"13,048",99,10,4,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,1
Barack Obama,449,0,0,0,1
Jill Stein,,1,0,0,1
Mitt Romney,,,1,0,1
Gary Johnson,,,,0,1
Total,449,1,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,547,0,0,0,2
Mitt Romney,,7,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,547,7,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,447,0,0,0,3
Mitt Romney,,5,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,447,5,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,4
Barack Obama,437,0,0,0,4
Jill Stein,,1,0,0,4
Mitt Romney,,,1,0,4
Gary Johnson,,,,0,4
Total,437,1,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,437,0,0,0,5
Mitt Romney,,7,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,437,7,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,457,0,0,0,6
Mitt Romney,,5,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,457,5,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,443,0,0,0,7
Mitt Romney,,3,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,443,3,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,8
Barack Obama,422,0,0,0,8
Gary Johnson,,0,0,0,8
Jill Stein,,,0,0,8
Mitt Romney,,,,0,8
Total,422,0,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,500,0,0,0,9
Mitt Romney,,3,0,0,9
Jill Stein,,,1,0,9
Gary Johnson,,,,0,9
Total,500,3,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,374,0,0,0,10
Mitt Romney,,2,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,374,2,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,460,0,0,0,11
Mitt Romney,,3,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,460,3,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,490,0,0,0,12
Mitt Romney,,3,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,490,3,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,558,0,0,0,13
Mitt Romney,,11,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,558,11,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,565,0,0,0,14
Mitt Romney,,6,0,0,14
Jill Stein,,,2,0,14
Gary Johnson,,,,1,14
Total,565,6,2,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,15
Barack Obama,396,0,0,0,15
Gary Johnson,,1,0,0,15
Mitt Romney,,,1,0,15
Jill Stein,,,,0,15
Total,396,1,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,476,0,0,0,16
Mitt Romney,,2,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,476,2,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,406,0,0,0,17
Mitt Romney,,4,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,406,4,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,413,0,0,0,18
Mitt Romney,,5,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,413,5,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,420,0,0,0,19
Mitt Romney,,3,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,1,19
Total,420,3,1,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,521,0,0,0,20
Mitt Romney,,3,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,521,3,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,21
Barack Obama,585,0,0,0,21
Jill Stein,,1,0,0,21
Gary Johnson,,,0,0,21
Mitt Romney,,,,0,21
Total,585,1,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,373,0,0,0,22
Mitt Romney,,4,0,0,22
Gary Johnson,,,0,0,22
Jill Stein,,,,0,22
Total,373,4,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,23
Barack Obama,433,0,0,0,23
Jill Stein,,1,0,0,23
Mitt Romney,,,1,0,23
Gary Johnson,,,,0,23
Total,433,1,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,409,0,0,0,24
Mitt Romney,,3,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,409,3,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,25
Barack Obama,211,0,0,0,25
Gary Johnson,,0,0,0,25
Jill Stein,,,0,0,25
Mitt Romney,,,,0,25
Total,211,0,0,0,25
,President And Vice President Of The United States,,,,26
