col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,138,"4,234",49,22,All
Robert M Mccord,,42,0,0,All
Diana Irey Vaughan,,,44,0,All
Patricia M Fryman,,,,7,All
Total,"4,443","4,276",93,29,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,6,160,6,4,1
Robert M Mccord,,2,0,0,1
Diana Irey Vaughan,,,14,0,1
Patricia M Fryman,,,,2,1
Total,176,162,20,6,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,4,155,2,1,2
Robert M Mccord,,0,0,0,2
Diana Irey Vaughan,,,1,0,2
Patricia M Fryman,,,,0,2
Total,162,155,3,1,2
,Senator In The General Assembly 3rd District,State Treasurer,,,3
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Shirley M Kitchen,9,371,14,7,3
Robert M Mccord,,6,0,0,3
Diana Irey Vaughan,,,16,0,3
Patricia M Fryman,,,,4,3
Total,401,377,30,11,3
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,6,329,2,0,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,337,330,4,0,4
,State Treasurer,,,Senator In The General Assembly 3rd District,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Shirley M Kitchen,5
Robert M Mccord,13,0,0,136,5
Diana Irey Vaughan,,0,0,0,5
Patricia M Fryman,,,0,0,5
Shirley M Kitchen,,,,5,5
Total,149,0,0,141,5
,Senator In The General Assembly 3rd District,State Treasurer,,,6
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Shirley M Kitchen,3,202,0,0,6
Robert M Mccord,,0,0,0,6
Diana Irey Vaughan,,,2,0,6
Patricia M Fryman,,,,0,6
Total,205,202,2,0,6
,Senator In The General Assembly 3rd District,State Treasurer,,,7
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Shirley M Kitchen,8,266,1,0,7
Robert M Mccord,,1,0,0,7
Diana Irey Vaughan,,,0,0,7
Patricia M Fryman,,,,0,7
Total,275,267,1,0,7
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Shirley M Kitchen,4,204,3,2,8
Robert M Mccord,,2,0,0,8
Diana Irey Vaughan,,,0,0,8
Patricia M Fryman,,,,0,8
Total,213,206,3,2,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,5,188,0,0,9
Robert M Mccord,,0,0,0,9
Diana Irey Vaughan,,,0,0,9
Patricia M Fryman,,,,0,9
Total,193,188,0,0,9
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,9,320,8,4,11
Robert M Mccord,,2,0,0,11
Diana Irey Vaughan,,,4,0,11
Patricia M Fryman,,,,0,11
Total,341,322,12,4,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Shirley M Kitchen,10,305,2,2,12
Robert M Mccord,,3,0,0,12
Patricia M Fryman,,,1,0,12
Diana Irey Vaughan,,,,0,12
Total,319,308,3,2,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Shirley M Kitchen,19,334,5,0,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,0,0,13
Patricia M Fryman,,,,0,13
Total,358,335,5,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,9,176,2,0,14
Robert M Mccord,,2,0,0,14
Diana Irey Vaughan,,,1,0,14
Patricia M Fryman,,,,0,14
Total,187,178,3,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,19,255,1,0,15
Robert M Mccord,,5,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,275,260,2,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,16
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Shirley M Kitchen,9,322,1,0,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,2,0,16
Patricia M Fryman,,,,0,16
Total,332,323,3,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,6,230,1,1,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,0,0,17
Patricia M Fryman,,,,0,17
Total,238,231,1,1,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,7,281,1,1,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,290,283,2,1,18
