col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,107,0,"5,928",121,10,All
John Featherman,,23,60,519,1,All
Bob Casey Jr,,,167,0,0,All
Tom Smith,,,,30,0,All
Rayburn Douglas Smith,,,,,10,All
Total,"6,166",603,"6,155",670,21,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,7,0,236,14,1,1
John Featherman,,1,6,44,0,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,2,0,1
Rayburn Douglas Smith,,,,,2,1
Total,258,51,248,60,3,1
,United States Senator,,,Representative In Congress 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,2
Bob Casey Jr,21,0,0,224,7,2
Tom Smith,,2,0,16,50,2
Rayburn Douglas Smith,,,0,1,0,2
Robert A Brady,,,,1,0,2
John Featherman,,,,,3,2
Total,252,68,1,242,60,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,13,0,0,181,3,3
Tom Smith,,2,0,8,29,3
Rayburn Douglas Smith,,,0,0,0,3
Robert A Brady,,,,6,0,3
John Featherman,,,,,1,3
Total,197,39,0,195,33,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,4
Bob Casey Jr,10,0,0,203,5,4
Tom Smith,,0,0,3,33,4
Rayburn Douglas Smith,,,0,0,0,4
Robert A Brady,,,,2,0,4
John Featherman,,,,,1,4
Total,218,36,0,208,39,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,5
Bob Casey Jr,20,0,0,215,2,5
Tom Smith,,4,0,5,18,5
Rayburn Douglas Smith,,,0,0,0,5
Robert A Brady,,,,5,0,5
John Featherman,,,,,1,5
Total,237,27,0,225,21,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
Bob Casey Jr,9,0,0,319,4,6
Tom Smith,,2,0,5,34,6
Rayburn Douglas Smith,,,1,0,0,6
Robert A Brady,,,,5,0,6
John Featherman,,,,,0,6
Total,332,41,1,329,38,6
,Representative In Congress 1st District,,United States Senator,,,7
