col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,147,0,0,"7,341",40,13,All
Robert Allen Mansfield Jr,,4,0,20,189,0,All
James Foster,,,3,10,6,6,All
Eugene A Depasquale,,,,33,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,5,All
Total,"7,541",213,25,"7,404",239,24,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,5,0,0,270,4,0,1
Robert Allen Mansfield Jr,,0,0,0,10,0,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,279,10,0,272,14,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,10,0,0,440,3,2,2
Robert Allen Mansfield Jr,,0,0,4,16,0,2
James Foster,,,0,1,2,1,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,455,20,4,447,21,3,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,1,0,0,358,1,1,3
Robert Allen Mansfield Jr,,0,0,1,16,0,3
James Foster,,,1,0,1,0,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,361,17,2,359,18,2,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,4,0,0,378,2,0,4
Robert Allen Mansfield Jr,,1,0,1,13,0,4
