col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,All
,Robert A Brady,John Featherman,Ronald G Waters,All
Robert A Brady,199,0,"6,838",All
John Featherman,,137,47,All
Ronald G Waters,,,64,All
Total,"7,037",184,"6,949",All
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,2
,Robert A Brady,John Featherman,Ronald G Waters,2
Robert A Brady,14,0,355,2
John Featherman,,2,3,2
Ronald G Waters,,,3,2
Total,369,5,361,2
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,3
,Robert A Brady,John Featherman,Ronald G Waters,3
Robert A Brady,13,0,531,3
John Featherman,,3,4,3
Ronald G Waters,,,4,3
Total,544,7,539,3
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,4
,Ronald G Waters,Robert A Brady,John Featherman,4
Ronald G Waters,2,487,1,4
Robert A Brady,,2,0,4
John Featherman,,,4,4
Total,490,489,5,4
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,5
,Robert A Brady,John Featherman,Ronald G Waters,5
Robert A Brady,13,0,477,5
John Featherman,,5,1,5
Ronald G Waters,,,3,5
Total,490,6,481,5
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,7
,Robert A Brady,John Featherman,Ronald G Waters,7
Robert A Brady,10,0,442,7
John Featherman,,1,1,7
Ronald G Waters,,,5,7
Total,452,2,448,7
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,8
,Robert A Brady,John Featherman,Ronald G Waters,8
Robert A Brady,6,0,286,8
John Featherman,,2,2,8
Ronald G Waters,,,4,8
Total,292,4,292,8
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,9
,Robert A Brady,John Featherman,Ronald G Waters,9
Robert A Brady,13,0,394,9
John Featherman,,2,5,9
Ronald G Waters,,,4,9
Total,407,7,403,9
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,10
,Robert A Brady,John Featherman,Ronald G Waters,10
Robert A Brady,4,0,262,10
John Featherman,,1,2,10
Ronald G Waters,,,2,10
Total,266,3,266,10
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,11
,Robert A Brady,John Featherman,Ronald G Waters,11
Robert A Brady,14,0,315,11
John Featherman,,7,1,11
Ronald G Waters,,,2,11
Total,329,8,318,11
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,13
,Robert A Brady,John Featherman,Ronald G Waters,13
Robert A Brady,16,0,372,13
John Featherman,,3,0,13
Ronald G Waters,,,8,13
Total,388,3,380,13
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,19
,Robert A Brady,John Featherman,Ronald G Waters,19
Robert A Brady,7,0,294,19
John Featherman,,24,3,19
Ronald G Waters,,,2,19
Total,301,27,299,19
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,20
,Robert A Brady,John Featherman,Ronald G Waters,20
Robert A Brady,4,0,210,20
John Featherman,,8,2,20
Ronald G Waters,,,2,20
Total,214,10,214,20
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,21
,Robert A Brady,John Featherman,Ronald G Waters,21
Robert A Brady,7,0,188,21
John Featherman,,19,1,21
Ronald G Waters,,,0,21
Total,195,20,189,21
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,23
,Robert A Brady,John Featherman,Ronald G Waters,23
Robert A Brady,13,0,322,23
John Featherman,,7,1,23
Ronald G Waters,,,3,23
Total,335,8,326,23
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,24
,Robert A Brady,John Featherman,Ronald G Waters,24
Robert A Brady,16,0,429,24
John Featherman,,13,2,24
Ronald G Waters,,,1,24
Total,445,15,432,24
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,25
,Robert A Brady,John Featherman,Ronald G Waters,25
Robert A Brady,9,0,299,25
John Featherman,,11,5,25
Ronald G Waters,,,1,25
Total,308,16,305,25
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,26
,Robert A Brady,John Featherman,Ronald G Waters,26
Robert A Brady,6,0,270,26
John Featherman,,6,2,26
Ronald G Waters,,,1,26
Total,276,8,273,26
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,32
,Ronald G Waters,Robert A Brady,John Featherman,32
Ronald G Waters,6,342,4,32
Robert A Brady,,9,0,32
John Featherman,,,7,32
Total,352,351,11,32
,Representative In The General Assembly 191st District,Representative In Congress 1st District,,33
,Ronald G Waters,Robert A Brady,John Featherman,33
Ronald G Waters,4,137,4,33
Robert A Brady,,6,0,33
John Featherman,,,4,33
Total,145,143,8,33
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,34
,Robert A Brady,John Featherman,Ronald G Waters,34
Robert A Brady,4,0,213,34
John Featherman,,3,0,34
Ronald G Waters,,,4,34
Total,217,3,217,34
,Representative In Congress 1st District,,Representative In The General Assembly 191st District,47
,Robert A Brady,John Featherman,Ronald G Waters,47
Robert A Brady,13,0,213,47
John Featherman,,5,3,47
Ronald G Waters,,,3,47
Total,226,8,219,47
