col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Shirley M Kitchen,7
Barack Obama,19,0,0,0,331,7
Jill Stein,,0,0,0,2,7
Mitt Romney,,,0,0,1,7
Gary Johnson,,,,0,0,7
Shirley M Kitchen,,,,,4,7
Total,350,2,1,0,338,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,8
Barack Obama,28,0,0,0,280,8
Gary Johnson,,0,0,0,0,8
Jill Stein,,,0,0,0,8
Mitt Romney,,,,0,0,8
Shirley M Kitchen,,,,,5,8
Total,308,0,0,0,285,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,9
Barack Obama,13,0,0,0,283,9
Gary Johnson,,0,0,0,0,9
Jill Stein,,,0,0,0,9
Mitt Romney,,,,0,0,9
Shirley M Kitchen,,,,,0,9
Total,296,0,0,0,283,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,10
Barack Obama,14,0,0,0,227,10
Mitt Romney,,3,0,0,0,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Shirley M Kitchen,,,,,1,10
Total,241,3,0,0,228,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,11
Barack Obama,23,0,0,0,278,11
Gary Johnson,,0,0,0,1,11
Jill Stein,,,0,0,0,11
Mitt Romney,,,,0,0,11
Shirley M Kitchen,,,,,3,11
Total,301,1,0,0,282,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,12
Barack Obama,30,0,0,0,299,12
Mitt Romney,,0,0,0,1,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Shirley M Kitchen,,,,,4,12
Total,329,1,0,0,304,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,13
Barack Obama,31,0,0,0,267,13
Gary Johnson,,0,0,0,0,13
Jill Stein,,,0,0,0,13
Mitt Romney,,,,0,0,13
Shirley M Kitchen,,,,,2,13
Total,298,0,0,0,269,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,11,0,0,0,184,14
Mitt Romney,,1,0,0,0,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,1,14
Total,195,1,0,0,185,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,15
Barack Obama,24,0,0,0,243,15
Mitt Romney,,2,0,0,0,15
Jill Stein,,,1,0,0,15
Gary Johnson,,,,0,0,15
Shirley M Kitchen,,,,,5,15
Total,267,2,1,0,248,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,16
Barack Obama,24,0,0,0,285,16
Gary Johnson,,0,0,0,0,16
Jill Stein,,,0,0,0,16
Mitt Romney,,,,0,0,16
Shirley M Kitchen,,,,,5,16
Total,309,0,0,0,290,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,17
Barack Obama,32,0,0,0,367,17
Mitt Romney,,1,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Shirley M Kitchen,,,,,3,17
Total,399,2,0,0,371,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,18
Barack Obama,38,0,0,0,398,18
Mitt Romney,,3,0,0,0,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,0,0,18
Shirley M Kitchen,,,,,4,18
Total,436,3,1,0,403,18
