col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,995,0,0,0,"9,411",237,119,All
Mitt Romney,,625,0,0,718,"2,787",28,All
Gary Johnson,,,7,0,13,7,57,All
Jill Stein,,,,12,41,10,16,All
Robert M Mccord,,,,,67,0,0,All
Diana Irey Vaughan,,,,,,36,0,All
Patricia M Fryman,,,,,,,3,All
Total,"10,762","4,158",84,79,"10,250","3,077",223,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,29,0,0,0,154,9,4,1
Mitt Romney,,9,0,0,16,63,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,1,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,2,0,1
Patricia M Fryman,,,,,,,0,1
Total,196,88,2,1,173,74,6,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,14,0,0,0,151,2,2,2
Mitt Romney,,4,0,0,7,26,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,169,37,0,0,158,28,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,30,0,0,0,239,7,3,3
Mitt Romney,,17,0,0,21,70,1,3
Gary Johnson,,,0,0,2,0,1,3
Jill Stein,,,,1,1,0,1,3
Robert M Mccord,,,,,4,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,279,109,3,3,267,77,6,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,9,0,0,0,129,4,0,4
Mitt Romney,,15,0,0,12,62,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,0,4
Total,142,89,0,0,142,67,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,16,0,0,0,215,2,7,5
Mitt Romney,,2,0,0,9,17,0,5
Jill Stein,,,0,0,3,2,0,5
Gary Johnson,,,,0,1,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,1,5
Total,240,28,5,1,229,21,8,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,37,0,0,0,197,11,3,6
Mitt Romney,,20,0,0,22,48,0,6
Gary Johnson,,,0,0,0,2,2,6
Jill Stein,,,,1,2,0,1,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,5,0,6
Patricia M Fryman,,,,,,,0,6
Total,248,90,4,4,222,66,6,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,44,0,0,0,349,8,3,7
Mitt Romney,,23,0,0,37,75,1,7
Gary Johnson,,,0,0,0,0,2,7
Jill Stein,,,,1,0,0,1,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,2,0,7
Patricia M Fryman,,,,,,,0,7
Total,404,136,2,2,387,85,7,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,33,0,0,0,205,7,1,8
Mitt Romney,,13,0,0,24,50,1,8
Jill Stein,,,0,0,3,0,1,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,2,0,8
Patricia M Fryman,,,,,,,0,8
Total,246,88,4,0,233,59,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,19,0,0,0,229,3,1,9
Mitt Romney,,3,0,0,3,6,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,252,12,1,0,234,9,1,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,27,0,0,0,271,5,2,10
Mitt Romney,,4,0,0,3,13,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,1,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,3,0,10
Patricia M Fryman,,,,,,,1,10
Total,305,20,1,1,277,21,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,33,0,0,0,134,3,2,11
Mitt Romney,,3,0,0,4,25,0,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,0,1,11
Robert M Mccord,,,,,4,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,172,32,2,1,144,28,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
