col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,0,0,188,49,2,3,12
Michael J Tomlinson,,0,4,110,1,0,12
Barack Obama,,,6,0,0,0,12
Mitt Romney,,,,12,0,0,12
Gary Johnson,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,242,115,198,171,3,3,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,13
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Mike Stack,1,0,197,45,0,1,13
Michael J Tomlinson,,0,7,142,0,0,13
Barack Obama,,,11,0,0,0,13
Mitt Romney,,,,11,0,0,13
Gary Johnson,,,,,2,0,13
Jill Stein,,,,,,1,13
Total,244,149,215,198,2,2,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,14
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Mike Stack,1,0,159,25,1,1,14
Michael J Tomlinson,,0,4,108,0,0,14
Barack Obama,,,9,0,0,0,14
Mitt Romney,,,,10,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,187,112,172,143,1,1,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,15
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Mike Stack,0,0,177,16,0,0,15
Michael J Tomlinson,,0,1,32,0,0,15
Barack Obama,,,9,0,0,0,15
Mitt Romney,,,,3,0,0,15
Jill Stein,,,,,1,0,15
Gary Johnson,,,,,,0,15
Total,193,33,187,51,1,0,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,16
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,16
Mitt Romney,14,0,0,0,55,170,16
Barack Obama,,11,0,0,164,9,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,0,0,16
Mike Stack,,,,,1,0,16
Michael J Tomlinson,,,,,,1,16
Total,239,184,1,0,221,180,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,17
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Mike Stack,2,0,341,96,0,2,17
Michael J Tomlinson,,2,9,231,4,0,17
Barack Obama,,,10,0,0,0,17
Mitt Romney,,,,9,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,1,17
Total,441,246,360,336,4,3,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,18
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Mike Stack,1,0,277,26,1,0,18
Michael J Tomlinson,,0,8,89,0,1,18
Barack Obama,,,18,0,0,0,18
Mitt Romney,,,,4,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,0,18
Total,305,98,303,119,2,1,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,19
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Mike Stack,3,0,270,84,2,0,19
Michael J Tomlinson,,0,7,180,1,0,19
Barack Obama,,,12,0,0,0,19
Mitt Romney,,,,21,0,0,19
Gary Johnson,,,,,1,0,19
Jill Stein,,,,,,0,19
Total,359,188,289,285,4,0,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,20
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Mike Stack,1,0,221,19,1,1,20
Michael J Tomlinson,,2,4,111,1,0,20
Barack Obama,,,11,0,0,0,20
Mitt Romney,,,,6,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,243,118,236,136,2,1,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,21
,Mike Stack,Michael J Tomlinson,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,21
Mike Stack,4,0,88,195,4,1,21
Michael J Tomlinson,,2,173,7,1,2,21
Mitt Romney,,,14,0,0,0,21
Barack Obama,,,,4,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,292,185,275,206,5,3,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,22
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Mike Stack,5,0,189,57,2,1,22
Michael J Tomlinson,,1,4,115,0,0,22
Barack Obama,,,5,0,0,0,22
Mitt Romney,,,,8,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,254,120,198,180,2,1,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,23
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Mike Stack,2,0,373,88,2,0,23
Michael J Tomlinson,,0,6,202,0,1,23
Barack Obama,,,20,0,0,0,23
Mitt Romney,,,,16,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,465,209,399,306,2,1,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,24
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Mike Stack,0,0,214,73,3,0,24
Michael J Tomlinson,,3,6,101,0,1,24
Barack Obama,,,7,0,0,0,24
Mitt Romney,,,,3,0,0,24
Jill Stein,,,,,0,0,24
Gary Johnson,,,,,,0,24
Total,290,111,227,177,3,1,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,25
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Mike Stack,1,0,219,63,1,1,25
Michael J Tomlinson,,1,9,92,1,0,25
Barack Obama,,,3,0,0,0,25
Mitt Romney,,,,4,0,0,25
Jill Stein,,,,,0,0,25
Gary Johnson,,,,,,0,25
Total,285,103,231,159,2,1,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,26
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Mike Stack,1,0,223,87,2,1,26
Michael J Tomlinson,,3,3,121,1,0,26
Barack Obama,,,9,0,0,0,26
Mitt Romney,,,,8,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,1,26
Total,314,128,235,216,4,2,26
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,27
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Mike Stack,4,0,217,51,2,1,27
Michael J Tomlinson,,1,4,134,2,0,27
Barack Obama,,,10,0,0,0,27
Mitt Romney,,,,12,0,0,27
Gary Johnson,,,,,0,0,27
Jill Stein,,,,,,2,27
Total,275,141,231,197,4,3,27
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,28
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Mike Stack,0,0,167,42,0,0,28
Michael J Tomlinson,,1,3,123,0,0,28
Barack Obama,,,10,0,0,0,28
Mitt Romney,,,,9,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,209,127,180,174,0,0,28
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,29
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Mike Stack,1,0,311,104,3,2,29
Michael J Tomlinson,,1,8,166,3,0,29
Barack Obama,,,4,0,0,0,29
Mitt Romney,,,,11,0,0,29
Gary Johnson,,,,,1,0,29
Jill Stein,,,,,,0,29
Total,421,178,323,281,7,2,29
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,30
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Mike Stack,1,0,210,39,1,0,30
Michael J Tomlinson,,1,4,100,2,0,30
Barack Obama,,,5,0,0,0,30
Mitt Romney,,,,5,0,0,30
Gary Johnson,,,,,0,0,30
Jill Stein,,,,,,0,30
Total,251,107,219,144,3,0,30
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,31
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Mike Stack,2,0,333,35,0,0,31
Michael J Tomlinson,,1,7,146,1,0,31
Barack Obama,,,22,0,0,0,31
Mitt Romney,,,,10,0,0,31
Gary Johnson,,,,,0,0,31
Jill Stein,,,,,,0,31
Total,370,155,362,191,1,0,31
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,32
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Mike Stack,0,0,141,29,0,2,32
Michael J Tomlinson,,0,2,56,2,0,32
Barack Obama,,,3,0,0,0,32
Mitt Romney,,,,7,0,0,32
Gary Johnson,,,,,0,0,32
Jill Stein,,,,,,0,32
Total,172,60,146,92,2,2,32
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,33
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Mike Stack,1,0,165,23,0,0,33
Michael J Tomlinson,,4,3,120,1,0,33
Barack Obama,,,9,0,0,0,33
Mitt Romney,,,,5,0,0,33
Gary Johnson,,,,,0,0,33
Jill Stein,,,,,,0,33
Total,189,128,177,148,1,0,33
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,34
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,34
Mike Stack,2,0,317,79,3,0,34
Michael J Tomlinson,,0,17,228,0,0,34
Barack Obama,,,25,0,0,0,34
Mitt Romney,,,,16,0,0,34
Jill Stein,,,,,0,0,34
Gary Johnson,,,,,,0,34
Total,401,245,359,323,3,0,34
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,35
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,35
Mitt Romney,34,0,0,0,62,276,35
Barack Obama,,23,0,0,264,6,35
Gary Johnson,,,1,0,2,2,35
Jill Stein,,,,0,1,0,35
Mike Stack,,,,,9,0,35
Michael J Tomlinson,,,,,,6,35
Total,372,293,5,1,338,290,35
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,36
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Mike Stack,2,0,136,15,1,0,36
Michael J Tomlinson,,1,0,42,0,0,36
Barack Obama,,,15,0,0,0,36
Mitt Romney,,,,9,0,0,36
Gary Johnson,,,,,0,0,36
Jill Stein,,,,,,0,36
Total,154,43,151,66,1,0,36
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,37
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Mike Stack,2,0,223,52,3,1,37
Michael J Tomlinson,,1,7,144,1,0,37
Barack Obama,,,8,0,0,0,37
Mitt Romney,,,,10,0,0,37
Jill Stein,,,,,0,0,37
Gary Johnson,,,,,,0,37
Total,281,153,238,206,4,1,37
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,38
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Mike Stack,2,0,154,24,0,1,38
Michael J Tomlinson,,1,8,86,0,0,38
Barack Obama,,,9,0,0,0,38
Mitt Romney,,,,4,0,0,38
Gary Johnson,,,,,1,0,38
Jill Stein,,,,,,0,38
Total,181,95,171,114,1,1,38
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,39
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,39
Mitt Romney,13,0,0,0,116,147,39
Barack Obama,,6,0,0,150,11,39
Gary Johnson,,,2,0,0,0,39
Jill Stein,,,,0,1,0,39
Mike Stack,,,,,0,0,39
Michael J Tomlinson,,,,,,2,39
Total,276,167,2,1,267,160,39
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,40
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Mike Stack,1,0,161,27,1,0,40
Michael J Tomlinson,,0,2,126,1,0,40
Barack Obama,,,4,0,0,0,40
Mitt Romney,,,,7,0,0,40
Gary Johnson,,,,,0,0,40
Jill Stein,,,,,,0,40
Total,190,129,167,160,2,0,40
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,41
,Mike Stack,Michael J Tomlinson,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,41
Mike Stack,4,0,132,257,1,0,41
Michael J Tomlinson,,1,230,7,1,0,41
Mitt Romney,,,8,0,0,0,41
Barack Obama,,,,5,0,0,41
Gary Johnson,,,,,0,0,41
Jill Stein,,,,,,0,41
Total,394,239,370,269,2,0,41
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,42
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,42
Mike Stack,2,0,168,37,2,0,42
Michael J Tomlinson,,1,2,107,0,0,42
Barack Obama,,,14,0,0,0,42
Mitt Romney,,,,14,0,0,42
Gary Johnson,,,,,0,0,42
Jill Stein,,,,,,0,42
Total,209,110,184,158,2,0,42
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,43
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Mike Stack,0,0,165,50,0,1,43
Michael J Tomlinson,,1,7,94,3,0,43
Barack Obama,,,8,0,0,0,43
Mitt Romney,,,,5,0,0,43
Gary Johnson,,,,,0,0,43
Jill Stein,,,,,,0,43
Total,216,105,180,149,3,1,43
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,44
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Mike Stack,3,0,288,18,0,0,44
Michael J Tomlinson,,1,0,182,0,0,44
Barack Obama,,,6,0,0,0,44
Mitt Romney,,,,12,0,0,44
Gary Johnson,,,,,0,0,44
Jill Stein,,,,,,0,44
Total,309,183,294,212,0,0,44
