col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"10,837",0,0,All
Tom Smith,,"3,202",0,All
Rayburn Douglas Smith,,,133,All
Total,"10,837","3,202",133,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,169,0,0,1
Tom Smith,,76,0,1
Rayburn Douglas Smith,,,3,1
Total,169,76,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,162,0,0,2
Tom Smith,,31,0,2
Rayburn Douglas Smith,,,0,2
Total,162,31,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,286,0,0,3
Tom Smith,,80,0,3
Rayburn Douglas Smith,,,2,3
Total,286,80,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,145,0,0,4
Tom Smith,,75,0,4
Rayburn Douglas Smith,,,0,4
Total,145,75,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,233,0,0,5
Tom Smith,,24,0,5
Rayburn Douglas Smith,,,3,5
Total,233,24,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,257,0,0,6
Tom Smith,,69,0,6
Rayburn Douglas Smith,,,2,6
Total,257,69,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,415,0,0,7
Tom Smith,,90,0,7
Rayburn Douglas Smith,,,6,7
Total,415,90,6,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,252,0,0,8
Tom Smith,,68,0,8
Rayburn Douglas Smith,,,4,8
Total,252,68,4,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,235,0,0,9
Tom Smith,,10,0,9
Rayburn Douglas Smith,,,1,9
Total,235,10,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,284,0,0,10
Tom Smith,,20,0,10
Rayburn Douglas Smith,,,2,10
Total,284,20,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,160,0,0,11
Tom Smith,,28,0,11
Rayburn Douglas Smith,,,3,11
Total,160,28,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,156,0,0,12
Tom Smith,,50,0,12
Rayburn Douglas Smith,,,1,12
Total,156,50,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,257,0,0,13
Tom Smith,,32,0,13
Rayburn Douglas Smith,,,1,13
Total,257,32,1,13
,United States Senator,,,14
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,14
Tom Smith,138,0,0,14
Bob Casey Jr,,105,0,14
Rayburn Douglas Smith,,,0,14
Total,138,105,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,344,0,0,15
Tom Smith,,87,0,15
Rayburn Douglas Smith,,,3,15
Total,344,87,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,152,0,0,16
Tom Smith,,36,0,16
Rayburn Douglas Smith,,,2,16
Total,152,36,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,173,0,0,17
Tom Smith,,43,0,17
Rayburn Douglas Smith,,,3,17
Total,173,43,3,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,141,0,0,18
Tom Smith,,37,0,18
Rayburn Douglas Smith,,,1,18
Total,141,37,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,153,0,0,19
Tom Smith,,23,0,19
Rayburn Douglas Smith,,,5,19
Total,153,23,5,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,334,0,0,20
Tom Smith,,76,0,20
Rayburn Douglas Smith,,,2,20
Total,334,76,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,368,0,0,21
Tom Smith,,80,0,21
Rayburn Douglas Smith,,,5,21
Total,368,80,5,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,256,0,0,22
Tom Smith,,62,0,22
Rayburn Douglas Smith,,,2,22
Total,256,62,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,158,0,0,23
Tom Smith,,15,0,23
Rayburn Douglas Smith,,,0,23
Total,158,15,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,371,0,0,24
Tom Smith,,60,0,24
Rayburn Douglas Smith,,,6,24
Total,371,60,6,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,241,0,0,25
Tom Smith,,124,0,25
Rayburn Douglas Smith,,,4,25
Total,241,124,4,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,256,0,0,26
Tom Smith,,91,0,26
Rayburn Douglas Smith,,,5,26
Total,256,91,5,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,230,0,0,27
Tom Smith,,70,0,27
Rayburn Douglas Smith,,,2,27
Total,230,70,2,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,312,0,0,28
Tom Smith,,12,0,28
Rayburn Douglas Smith,,,3,28
Total,312,12,3,28
,United States Senator,,,29
