col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,144,0,"5,472",591,44,All
Michael J Tomlinson,,63,358,"1,803",19,All
Bob Casey Jr,,,88,0,0,All
Tom Smith,,,,77,0,All
Rayburn Douglas Smith,,,,,8,All
Total,"6,251","2,243","5,918","2,471",71,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,9,0,245,66,2,1
Michael J Tomlinson,,1,23,174,2,1
Bob Casey Jr,,,5,0,0,1
Tom Smith,,,,16,0,1
Rayburn Douglas Smith,,,,,1,1
Total,322,200,273,256,5,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mike Stack,9,0,253,55,4,2
Michael J Tomlinson,,2,14,128,3,2
Bob Casey Jr,,,7,0,0,2
Tom Smith,,,,4,0,2
Rayburn Douglas Smith,,,,,1,2
Total,321,147,274,187,8,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,6,0,228,14,1,3
Michael J Tomlinson,,1,8,35,1,3
Bob Casey Jr,,,3,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,0,3
Total,249,45,239,50,2,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Mike Stack,8,0,339,28,0,4
Michael J Tomlinson,,3,11,104,1,4
Bob Casey Jr,,,11,0,0,4
Tom Smith,,,,3,0,4
Rayburn Douglas Smith,,,,,0,4
Total,375,119,361,135,1,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mike Stack,3,0,161,12,1,5
Michael J Tomlinson,,1,6,57,0,5
Bob Casey Jr,,,2,0,0,5
Tom Smith,,,,1,0,5
Rayburn Douglas Smith,,,,,0,5
Total,177,64,169,70,1,5
,United States Senator,,,Senator In The General Assembly 5th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,6
Bob Casey Jr,2,0,0,133,8,6
Tom Smith,,0,0,6,30,6
Rayburn Douglas Smith,,,0,0,0,6
Mike Stack,,,,0,0,6
Michael J Tomlinson,,,,,0,6
Total,143,36,0,139,38,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mike Stack,6,0,298,65,9,7
Michael J Tomlinson,,4,24,186,4,7
Bob Casey Jr,,,4,0,0,7
Tom Smith,,,,3,0,7
Rayburn Douglas Smith,,,,,1,7
Total,378,218,326,254,14,7
,United States Senator,,,Senator In The General Assembly 5th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,8
Bob Casey Jr,5,0,0,197,12,8
Tom Smith,,0,0,14,56,8
Rayburn Douglas Smith,,,1,0,0,8
Mike Stack,,,,3,0,8
Michael J Tomlinson,,,,,5,8
Total,214,70,1,214,73,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Mike Stack,10,0,284,32,1,9
Michael J Tomlinson,,3,16,103,1,9
Bob Casey Jr,,,6,0,0,9
Tom Smith,,,,6,0,9
Rayburn Douglas Smith,,,,,0,9
Total,327,123,306,141,2,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Mike Stack,12,0,330,49,4,10
Michael J Tomlinson,,2,20,161,2,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,9,0,10
Rayburn Douglas Smith,,,,,0,10
Total,395,185,354,219,6,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Mike Stack,9,0,284,23,1,11
Michael J Tomlinson,,1,9,60,0,11
Bob Casey Jr,,,2,0,0,11
Tom Smith,,,,1,0,11
Rayburn Douglas Smith,,,,,2,11
Total,317,70,295,84,3,11
,United States Senator,,,Senator In The General Assembly 5th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,12
Bob Casey Jr,7,0,0,158,4,12
Tom Smith,,2,0,4,12,12
Rayburn Douglas Smith,,,0,0,0,12
Mike Stack,,,,2,0,12
Michael J Tomlinson,,,,,0,12
Total,169,18,0,164,16,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Mike Stack,3,0,169,17,1,13
Michael J Tomlinson,,2,6,29,0,13
Bob Casey Jr,,,1,0,0,13
Tom Smith,,,,4,0,13
Rayburn Douglas Smith,,,,,0,13
Total,190,37,176,50,1,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Mike Stack,2,0,207,8,0,14
Michael J Tomlinson,,0,4,18,0,14
Bob Casey Jr,,,0,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,0,14
Total,217,22,211,26,0,14
,United States Senator,,,Senator In The General Assembly 5th District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,15
Bob Casey Jr,1,0,0,183,34,15
Tom Smith,,0,0,8,22,15
Rayburn Douglas Smith,,,0,2,2,15
Mike Stack,,,,4,0,15
Michael J Tomlinson,,,,,6,15
Total,218,30,4,197,64,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mike Stack,7,0,181,19,1,16
Michael J Tomlinson,,3,13,57,0,16
Bob Casey Jr,,,2,0,0,16
Tom Smith,,,,3,0,16
Rayburn Douglas Smith,,,,,0,16
Total,208,73,196,79,1,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Mike Stack,12,0,261,25,2,17
Michael J Tomlinson,,3,17,67,1,17
Bob Casey Jr,,,4,0,0,17
Tom Smith,,,,4,0,17
Rayburn Douglas Smith,,,,,1,17
Total,300,88,282,96,4,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Mike Stack,6,0,312,16,2,18
Michael J Tomlinson,,3,5,41,0,18
Bob Casey Jr,,,1,0,0,18
Tom Smith,,,,2,0,18
Rayburn Douglas Smith,,,,,0,18
Total,336,49,318,59,2,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Mike Stack,3,0,186,26,5,19
Michael J Tomlinson,,0,21,73,0,19
Bob Casey Jr,,,3,0,0,19
Tom Smith,,,,2,0,19
Rayburn Douglas Smith,,,,,0,19
Total,220,94,210,101,5,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Mike Stack,15,0,532,48,4,20
Michael J Tomlinson,,9,16,149,0,20
Bob Casey Jr,,,8,0,0,20
Tom Smith,,,,7,0,20
Rayburn Douglas Smith,,,,,0,20
Total,599,174,556,204,4,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Mike Stack,6,0,172,11,1,21
Michael J Tomlinson,,1,14,47,1,21
Bob Casey Jr,,,2,0,0,21
Tom Smith,,,,1,0,21
Rayburn Douglas Smith,,,,,0,21
Total,190,63,188,59,2,21
,United States Senator,,,Senator In The General Assembly 5th District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,22
Bob Casey Jr,3,0,0,137,63,22
Tom Smith,,0,0,16,68,22
