col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Attorney General,,,All
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mike Stack,155,0,"5,441",605,50,All
Michael J Tomlinson,,54,401,"1,765",23,All
Kathleen G Kane,,,80,0,0,All
David J Freed,,,,58,0,All
Marakay J Rogers,,,,,9,All
Total,"6,251","2,243","5,922","2,428",82,All
,Senator In The General Assembly 5th District,,Attorney General,,,1
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mike Stack,14,0,240,66,2,1
Michael J Tomlinson,,0,29,169,2,1
Kathleen G Kane,,,4,0,0,1
David J Freed,,,,11,0,1
Marakay J Rogers,,,,,2,1
Total,322,200,273,246,6,1
,Senator In The General Assembly 5th District,,Attorney General,,,2
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mike Stack,9,0,262,48,2,2
Michael J Tomlinson,,1,23,122,1,2
Kathleen G Kane,,,6,0,0,2
David J Freed,,,,3,0,2
Marakay J Rogers,,,,,0,2
Total,321,147,291,173,3,2
,Senator In The General Assembly 5th District,,Attorney General,,,3
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mike Stack,1,0,226,21,1,3
Michael J Tomlinson,,1,11,32,1,3
Kathleen G Kane,,,0,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,249,45,237,53,2,3
,Senator In The General Assembly 5th District,,Attorney General,,,4
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mike Stack,5,0,341,29,0,4
Michael J Tomlinson,,1,13,103,2,4
Kathleen G Kane,,,8,0,0,4
David J Freed,,,,5,0,4
Marakay J Rogers,,,,,0,4
Total,375,119,362,137,2,4
,Senator In The General Assembly 5th District,,Attorney General,,,5
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mike Stack,4,0,163,8,2,5
Michael J Tomlinson,,1,5,58,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,177,64,169,66,2,5
,Attorney General,,,Senator In The General Assembly 5th District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,6
Kathleen G Kane,3,0,0,128,10,6
David J Freed,,1,0,10,27,6
Marakay J Rogers,,,0,1,0,6
Mike Stack,,,,0,0,6
Michael J Tomlinson,,,,,1,6
Total,141,38,1,139,38,6
,Senator In The General Assembly 5th District,,Attorney General,,,7
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Mike Stack,8,0,306,57,7,7
Michael J Tomlinson,,4,35,177,2,7
Kathleen G Kane,,,1,0,0,7
David J Freed,,,,2,0,7
Marakay J Rogers,,,,,2,7
Total,378,218,342,236,11,7
,Senator In The General Assembly 5th District,,Attorney General,,,8
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mike Stack,6,0,189,19,0,8
Michael J Tomlinson,,3,16,54,0,8
Kathleen G Kane,,,3,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,2,8
Total,214,73,208,73,2,8
,Senator In The General Assembly 5th District,,Attorney General,,,9
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Mike Stack,9,0,278,38,2,9
Michael J Tomlinson,,2,14,103,4,9
Kathleen G Kane,,,6,0,0,9
David J Freed,,,,5,0,9
Marakay J Rogers,,,,,0,9
Total,327,123,298,146,6,9
,Senator In The General Assembly 5th District,,Attorney General,,,10
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Mike Stack,11,0,327,53,4,10
Michael J Tomlinson,,2,22,159,2,10
Kathleen G Kane,,,4,0,0,10
David J Freed,,,,3,0,10
Marakay J Rogers,,,,,0,10
Total,395,185,353,215,6,10
,Senator In The General Assembly 5th District,,Attorney General,,,11
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Mike Stack,10,0,272,30,5,11
Michael J Tomlinson,,2,9,59,0,11
Kathleen G Kane,,,0,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,1,11
Total,317,70,281,90,6,11
,Attorney General,,,Senator In The General Assembly 5th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,12
Kathleen G Kane,4,0,0,159,3,12
David J Freed,,3,0,4,11,12
Marakay J Rogers,,,0,0,1,12
Mike Stack,,,,1,0,12
Michael J Tomlinson,,,,,1,12
Total,166,18,1,164,16,12
,Senator In The General Assembly 5th District,,Attorney General,,,13
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Mike Stack,6,0,165,19,0,13
Michael J Tomlinson,,0,6,31,0,13
Kathleen G Kane,,,7,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,190,37,178,51,0,13
,Senator In The General Assembly 5th District,,Attorney General,,,14
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mike Stack,3,0,203,8,3,14
Michael J Tomlinson,,1,4,17,0,14
Kathleen G Kane,,,1,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,217,22,208,25,3,14
,Attorney General,,,Senator In The General Assembly 5th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mike Stack,Michael J Tomlinson,15
Kathleen G Kane,1,0,0,188,37,15
David J Freed,,0,0,4,21,15
Marakay J Rogers,,,0,2,2,15
Mike Stack,,,,3,0,15
Michael J Tomlinson,,,,,4,15
Total,226,25,4,197,64,15
,Senator In The General Assembly 5th District,,Attorney General,,,16
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mike Stack,8,0,177,22,1,16
Michael J Tomlinson,,4,16,53,0,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,2,0,16
Marakay J Rogers,,,,,0,16
Total,208,73,197,77,1,16
,Senator In The General Assembly 5th District,,Attorney General,,,17
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mike Stack,8,0,267,24,1,17
Michael J Tomlinson,,2,23,63,0,17
Kathleen G Kane,,,3,0,0,17
