col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,512,0,0,0,"6,001",33,23,All
Mitt Romney,,3,0,0,13,42,0,All
Jill Stein,,,1,0,3,1,1,All
Gary Johnson,,,,0,2,0,1,All
Robert M Mccord,,,,,35,0,0,All
Diana Irey Vaughan,,,,,,5,0,All
Patricia M Fryman,,,,,,,0,All
Total,"6,569",58,6,3,"6,054",81,25,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,20,0,0,0,349,3,1,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,1,0,0,1
Mitt Romney,,,,0,0,0,0,1
Robert M Mccord,,,,,4,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,373,1,1,0,355,4,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,40,0,0,0,400,2,0,2
Jill Stein,,0,0,0,1,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,442,1,0,0,401,2,0,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,21,0,0,0,286,1,1,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,309,0,0,0,287,1,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,19,0,0,0,322,1,1,4
Mitt Romney,,1,0,0,1,0,0,4
Jill Stein,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,343,2,1,0,325,2,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,37,0,0,0,257,3,1,5
Mitt Romney,,0,0,0,1,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,298,3,0,0,260,5,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,26,0,0,0,364,3,0,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,5,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,393,1,0,0,369,4,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,23,0,0,0,413,2,2,7
Mitt Romney,,0,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,440,3,0,0,416,4,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,13,0,0,0,275,1,4,8
Mitt Romney,,1,0,0,0,17,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,293,18,1,0,275,19,4,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,42,0,0,0,276,5,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,4,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,323,1,0,0,280,6,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,16,0,0,0,252,2,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,270,2,1,0,254,4,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Barack Obama,19,0,0,0,451,3,1,11
Mitt Romney,,0,0,0,0,0,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Patricia M Fryman,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,0,11
Total,474,1,0,0,452,3,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Barack Obama,33,0,0,0,208,1,0,12
Mitt Romney,,0,0,0,1,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
